schema_version,model,rank,k,mean,se,seasons,shuffle_sd,era
1,within-player,rank_available,10,-0.00929593318809,0.00496929883176,15,0.0146183818131,all retrospective
1,within-player,rank_available,10,-0.0130147058824,0.0074321076682,8,0.0140179013059,2011-2018 retrospective
1,within-player,rank_available,10,-0.00504590725179,0.00664655964121,7,0.0153046452499,2019-2025 retrospective
1,within-player,rank_in_slot,1,-0.0523347857662,0.0243946499298,15,0.0792594492538,all retrospective
1,within-player,rank_in_slot,1,-0.0294117647059,0.0210833164817,8,0.0738371188533,2011-2018 retrospective
1,within-player,rank_in_slot,1,-0.0785325241208,0.0465654837873,7,0.0854563982829,2019-2025 retrospective
1,within-player,rank_in_slot,3,-0.0366122004357,0.0120468848648,15,0.0449512255896,all retrospective
1,within-player,rank_in_slot,3,-0.027205882353,0.0197630171332,8,0.0428768234927,2011-2018 retrospective
1,within-player,rank_in_slot,3,-0.0473622782446,0.0129905443466,7,0.0473219708432,2019-2025 retrospective
1,within-player,rank_in_slot,5,-0.0243543936093,0.00659019637207,15,0.0284253805311,all retrospective
1,within-player,rank_in_slot,5,-0.0158578431373,0.00921832591525,8,0.0276144754538,2011-2018 retrospective
1,within-player,rank_in_slot,5,-0.0340647370059,0.00862462746621,7,0.0293521291909,2019-2025 retrospective
1,within-player,rank_in_slot,10,-0.0178304284677,0.0038603061793,15,0.0154444283796,all retrospective
1,within-player,rank_in_slot,10,-0.023112745098,0.00518988948849,8,0.014445300688,2011-2018 retrospective
1,within-player,rank_in_slot,10,-0.0117934951758,0.0052160926312,7,0.0165862885985,2019-2025 retrospective
