schema_version,bin,n,proj,actual,played,ratio,model,seed,season
1,"(0.8, 1.0]",81,0.920137533315,0.617283950617,0.604938271605,1.49062280397,current-season-rate,-1,2011
1,"(1.0, inf]",991,1.47750188575,0.651866801211,0.452068617558,2.2665702303,current-season-rate,-1,2011
1,"(-0.001, 0.05]",2410,0,0.110788381743,0.557676348548,0,historical-rate,-1,2011
1,"(0.05, 0.1]",310,0.0735356975014,0.135483870968,0.874193548387,0.542763481558,historical-rate,-1,2011
1,"(0.1, 0.15]",464,0.1305701306,0.193965517241,0.870689655172,0.673161562203,historical-rate,-1,2011
1,"(0.15, 0.2]",230,0.173166038671,0.191304347826,0.8,0.905186111237,historical-rate,-1,2011
1,"(0.2, 0.3]",276,0.248801253849,0.224637681159,0.869565217391,1.10756687197,historical-rate,-1,2011
1,"(0.3, 0.4]",529,0.34774183559,0.226843100189,0.880907372401,1.53296192523,historical-rate,-1,2011
1,"(0.4, 0.6]",509,0.501484521127,0.402750491159,0.86836935167,1.24514937197,historical-rate,-1,2011
1,"(0.6, 0.8]",230,0.690934271646,0.513043478261,0.995652173913,1.34673629219,historical-rate,-1,2011
1,"(0.8, 1.0]",181,0.916986757871,0.342541436464,0.569060773481,2.67700972862,historical-rate,-1,2011
1,"(1.0, inf]",329,1.72365189058,1.54103343465,0.851063829787,1.11850388955,historical-rate,-1,2011
1,"(-0.001, 0.05]",748,0.0370544879616,0.0427807486631,0.50935828877,0.866148656103,no-vegas,-1,2011
1,"(0.05, 0.1]",1254,0.0734431438045,0.0980861244019,0.645135566188,0.748761807568,no-vegas,-1,2011
1,"(0.1, 0.15]",927,0.122931697699,0.155339805825,0.670981661273,0.791372803936,no-vegas,-1,2011
1,"(0.15, 0.2]",569,0.172773132145,0.193321616872,0.715289982425,0.89370829264,no-vegas,-1,2011
1,"(0.2, 0.3]",636,0.243637278446,0.24213836478,0.823899371069,1.00619031878,no-vegas,-1,2011
1,"(0.3, 0.4]",361,0.347660065681,0.382271468144,0.927977839335,0.909458577616,no-vegas,-1,2011
1,"(0.4, 0.6]",415,0.487052162961,0.450602409639,0.987951807229,1.08089116379,no-vegas,-1,2011
1,"(0.6, 0.8]",124,0.6809066017,0.516129032258,0.927419354839,1.31925654079,no-vegas,-1,2011
1,"(0.8, 1.0]",79,0.895652068127,0.405063291139,0.582278481013,2.21114104319,no-vegas,-1,2011
1,"(1.0, inf]",355,1.62880087045,1.5014084507,0.884507042254,1.08484860977,no-vegas,-1,2011
1,"(-0.001, 0.05]",62,0.0419306751303,0,0.612903225806,,player-vegas,-1,2011
1,"(0.05, 0.1]",409,0.0803328346531,0.0562347188264,0.704156479218,1.42852736405,player-vegas,-1,2011
1,"(0.1, 0.15]",828,0.126310877044,0.0929951690821,0.725845410628,1.35825202847,player-vegas,-1,2011
1,"(0.15, 0.2]",868,0.173572212655,0.0967741935484,0.725806451613,1.79357953076,player-vegas,-1,2011
1,"(0.2, 0.3]",985,0.243238677721,0.170558375635,0.775634517766,1.42613153307,player-vegas,-1,2011
1,"(0.3, 0.4]",529,0.343163451004,0.253308128544,0.87145557656,1.35472735508,player-vegas,-1,2011
1,"(0.4, 0.6]",511,0.49013723679,0.436399217221,0.941291585127,1.12313958744,player-vegas,-1,2011
1,"(0.6, 0.8]",346,0.693196699937,0.341040462428,0.615606936416,2.03259371338,player-vegas,-1,2011
1,"(0.8, 1.0]",313,0.884971467228,0.29392971246,0.351437699681,3.01082683959,player-vegas,-1,2011
1,"(1.0, inf]",617,1.53390839478,0.969205834684,0.611021069692,1.58264461469,player-vegas,-1,2011
1,"(-0.001, 0.05]",767,0.0364536701543,0.250325945241,0.70664928292,0.145624817752,random,0,2011
1,"(0.05, 0.1]",1326,0.0741905461736,0.234539969834,0.757918552036,0.316323679184,random,0,2011
1,"(0.1, 0.15]",853,0.122515152396,0.267291910903,0.72919109027,0.458357127165,random,0,2011
1,"(0.15, 0.2]",540,0.173502216384,0.331481481481,0.724074074074,0.523414507528,random,0,2011
1,"(0.2, 0.3]",651,0.245482044475,0.187403993856,0.725038402458,1.3099082865,random,0,2011
1,"(0.3, 0.4]",343,0.345630753185,0.192419825073,0.804664723032,1.79623255064,random,0,2011
1,"(0.4, 0.6]",358,0.488243868973,0.18156424581,0.77374301676,2.68909700142,random,0,2011
1,"(0.6, 0.8]",192,0.692228450887,0.333333333333,0.744791666667,2.07668535266,random,0,2011
1,"(0.8, 1.0]",87,0.885991959754,0.574712643678,0.735632183908,1.54162600997,random,0,2011
1,"(1.0, inf]",351,1.75895636888,0.683760683761,0.487179487179,2.57247368949,random,0,2011
1,"(-0.001, 0.05]",771,0.0365310449794,0.22308690013,0.677042801556,0.163752533018,random,1,2011
1,"(0.05, 0.1]",1319,0.0743745908623,0.231235784685,0.740712661107,0.32163962409,random,1,2011
1,"(0.1, 0.15]",847,0.121981801958,0.269185360094,0.747343565525,0.453151694115,random,1,2011
1,"(0.15, 0.2]",553,0.173578042649,0.278481012658,0.714285714286,0.62330297133,random,1,2011
1,"(0.2, 0.3]",643,0.245313286267,0.217729393468,0.741835147745,1.12668887907,random,1,2011
1,"(0.3, 0.4]",350,0.344888891649,0.234285714286,0.831428571429,1.47208673265,random,1,2011
1,"(0.4, 0.6]",357,0.488072522256,0.204481792717,0.820728291317,2.38687521158,random,1,2011
1,"(0.6, 0.8]",191,0.692350495955,0.361256544503,0.79057591623,1.91650644533,random,1,2011
1,"(0.8, 1.0]",87,0.888276261919,0.528735632184,0.747126436782,1.68000075624,random,1,2011
1,"(1.0, inf]",350,1.76010293107,0.708571428571,0.454285714286,2.48401623337,random,1,2011
1,"(-0.001, 0.05]",769,0.0365033964099,0.269180754226,0.739921976593,0.135609235938,random,2,2011
1,"(0.05, 0.1]",1312,0.0742883719041,0.243140243902,0.755335365854,0.305537128333,random,2,2011
1,"(0.1, 0.15]",863,0.121825297851,0.287369640788,0.727694090382,0.423932387281,random,2,2011
1,"(0.15, 0.2]",540,0.173701909631,0.303703703704,0.712962962963,0.571945312199,random,2,2011
1,"(0.2, 0.3]",655,0.245014584605,0.209160305344,0.734351145038,1.17142009428,random,2,2011
1,"(0.3, 0.4]",342,0.34472504254,0.210526315789,0.789473684211,1.63744395206,random,2,2011
1,"(0.4, 0.6]",357,0.488057270366,0.232492997199,0.801120448179,2.09923428338,random,2,2011
1,"(0.6, 0.8]",191,0.689557083889,0.230366492147,0.701570680628,2.99330461415,random,2,2011
1,"(0.8, 1.0]",88,0.888395776763,0.397727272727,0.579545454545,2.23368081015,random,2,2011
1,"(1.0, inf]",351,1.75765428889,0.592592592593,0.478632478632,2.96604161251,random,2,2011
1,"(-0.001, 0.05]",775,0.0365292823762,0.267096774194,0.717419354839,0.136764221457,random,3,2011
1,"(0.05, 0.1]",1307,0.0742828960478,0.229533282326,0.755929609793,0.323625817115,random,3,2011
1,"(0.1, 0.15]",855,0.121883186292,0.259649122807,0.740350877193,0.469414974234,random,3,2011
1,"(0.15, 0.2]",547,0.173526883125,0.310786106033,0.678244972578,0.558348265113,random,3,2011
1,"(0.2, 0.3]",651,0.244700161226,0.254992319508,0.743471582181,0.959637379267,random,3,2011
1,"(0.3, 0.4]",343,0.344214930507,0.244897959184,0.827988338192,1.40554429957,random,3,2011
1,"(0.4, 0.6]",359,0.488175184882,0.119777158774,0.791086350975,4.0756951482,random,3,2011
1,"(0.6, 0.8]",190,0.688543776544,0.273684210526,0.684210526316,2.51583302968,random,3,2011
1,"(0.8, 1.0]",93,0.886564141466,0.376344086022,0.58064516129,2.35572757589,random,3,2011
1,"(1.0, inf]",348,1.76632416152,0.683908045977,0.514367816092,2.58269247146,random,3,2011
1,"(-0.001, 0.05]",779,0.0366261235169,0.198973042362,0.677792041078,0.184075807869,random,4,2011
1,"(0.05, 0.1]",1305,0.0743486564736,0.23754789272,0.76091954023,0.312983860316,random,4,2011
1,"(0.1, 0.15]",856,0.121960172379,0.245327102804,0.735981308411,0.497132893128,random,4,2011
1,"(0.15, 0.2]",541,0.173309482315,0.316081330869,0.724584103512,0.548306607793,random,4,2011
1,"(0.2, 0.3]",654,0.24538976293,0.319571865443,0.770642201835,0.767870358642,random,4,2011
1,"(0.3, 0.4]",347,0.344664399401,0.187319884726,0.809798270893,1.83997763988,random,4,2011
1,"(0.4, 0.6]",354,0.487527990089,0.248587570621,0.771186440678,1.96119214195,random,4,2011
1,"(0.6, 0.8]",192,0.689948004953,0.307291666667,0.677083333333,2.24525452459,random,4,2011
1,"(0.8, 1.0]",87,0.885820171204,0.287356321839,0.551724137931,3.08265419579,random,4,2011
1,"(1.0, inf]",353,1.75259139398,0.637393767705,0.521246458924,2.74962116478,random,4,2011
1,"(-0.001, 0.05]",774,0.0365313894824,0.279069767442,0.741602067183,0.130904145645,random,5,2011
1,"(0.05, 0.1]",1306,0.074217675343,0.259571209801,0.765696784074,0.285924141587,random,5,2011
1,"(0.1, 0.15]",858,0.121912187346,0.254079254079,0.699300699301,0.479819526342,random,5,2011
1,"(0.15, 0.2]",548,0.173299832485,0.302919708029,0.68795620438,0.572098242181,random,5,2011
1,"(0.2, 0.3]",651,0.245455788929,0.233486943164,0.760368663594,1.05126130653,random,5,2011
1,"(0.3, 0.4]",343,0.345149453318,0.221574344023,0.816326530612,1.55771398011,random,5,2011
1,"(0.4, 0.6]",360,0.487552520406,0.166666666667,0.755555555556,2.92531512244,random,5,2011
1,"(0.6, 0.8]",190,0.693028222686,0.294736842105,0.715789473684,2.35134575554,random,5,2011
1,"(0.8, 1.0]",86,0.887549252871,0.279069767442,0.697674418605,3.18038482279,random,5,2011
1,"(1.0, inf]",352,1.75458302284,0.596590909091,0.480113636364,2.94101535257,random,5,2011
1,"(-0.001, 0.05]",771,0.0365078796013,0.293125810636,0.735408560311,0.124546792799,random,6,2011
1,"(0.05, 0.1]",1309,0.0741544692231,0.255920550038,0.754010695187,0.289755821531,random,6,2011
1,"(0.1, 0.15]",864,0.122025861497,0.296296296296,0.761574074074,0.411837282551,random,6,2011
1,"(0.15, 0.2]",542,0.173592052429,0.256457564576,0.673431734317,0.676884118103,random,6,2011
1,"(0.2, 0.3]",649,0.245313074024,0.241910631741,0.718027734977,1.01406487288,random,6,2011
1,"(0.3, 0.4]",347,0.345545098189,0.204610951009,0.824207492795,1.68879083199,random,6,2011
1,"(0.4, 0.6]",354,0.487343195524,0.146892655367,0.754237288136,3.31768252337,random,6,2011
1,"(0.6, 0.8]",191,0.68961421216,0.366492146597,0.806282722513,1.88166163604,random,6,2011
1,"(0.8, 1.0]",90,0.887725790608,0.388888888889,0.555555555556,2.28272346156,random,6,2011
1,"(1.0, inf]",351,1.75351186904,0.501424501425,0.464387464387,3.49706060246,random,6,2011
1,"(-0.001, 0.05]",773,0.0365649547714,0.263906856404,0.749029754204,0.138552500188,random,7,2011
1,"(0.05, 0.1]",1314,0.0742470939798,0.258751902588,0.751141552511,0.286943180851,random,7,2011
1,"(0.1, 0.15]",851,0.122145629227,0.252643948296,0.728554641598,0.483469444058,random,7,2011
1,"(0.15, 0.2]",546,0.173572025509,0.344322344322,0.71978021978,0.50409747834,random,7,2011
1,"(0.2, 0.3]",654,0.24511469572,0.233944954128,0.746177370031,1.04774516994,random,7,2011
1,"(0.3, 0.4]",343,0.344850615901,0.157434402332,0.763848396501,2.19044002322,random,7,2011
1,"(0.4, 0.6]",358,0.4876558262,0.153631284916,0.762569832402,3.17419610508,random,7,2011
1,"(0.6, 0.8]",191,0.691613311901,0.314136125654,0.738219895288,2.20163570955,random,7,2011
1,"(0.8, 1.0]",86,0.888602148098,0.5,0.674418604651,1.7772042962,random,7,2011
1,"(1.0, inf]",352,1.75495387183,0.582386363636,0.460227272727,3.01338420918,random,7,2011
1,"(-0.001, 0.05]",770,0.0365274856472,0.237662337662,0.709090909091,0.153694884964,random,8,2011
1,"(0.05, 0.1]",1310,0.0741426995038,0.26641221374,0.777099236641,0.278300677221,random,8,2011
1,"(0.1, 0.15]",859,0.122126310838,0.289871944121,0.729918509895,0.421311249037,random,8,2011
1,"(0.15, 0.2]",544,0.173382066716,0.295955882353,0.713235294118,0.585837542196,random,8,2011
1,"(0.2, 0.3]",653,0.24517839761,0.243491577335,0.736600306279,1.00692763295,random,8,2011
1,"(0.3, 0.4]",348,0.345529984685,0.172413793103,0.804597701149,2.00407391117,random,8,2011
1,"(0.4, 0.6]",355,0.486281187082,0.160563380282,0.729577464789,3.02859335814,random,8,2011
1,"(0.6, 0.8]",189,0.686817987575,0.269841269841,0.671957671958,2.54526665983,random,8,2011
1,"(0.8, 1.0]",89,0.890199183077,0.629213483146,0.696629213483,1.41478084453,random,8,2011
1,"(1.0, inf]",351,1.75758081828,0.547008547009,0.498575498575,3.21307743343,random,8,2011
1,"(-0.001, 0.05]",768,0.0365418155094,0.2421875,0.75,0.150882335006,random,9,2011
1,"(0.05, 0.1]",1311,0.0741259959087,0.237986270023,0.749046529367,0.311471732809,random,9,2011
1,"(0.1, 0.15]",864,0.122016340997,0.278935185185,0.709490740741,0.437436176853,random,9,2011
1,"(0.15, 0.2]",541,0.173435538707,0.255083179298,0.674676524954,0.679917582901,random,9,2011
1,"(0.2, 0.3]",658,0.24510123064,0.275075987842,0.76443768997,0.891030993156,random,9,2011
1,"(0.3, 0.4]",341,0.345495492613,0.193548387097,0.788856304985,1.78506004516,random,9,2011
1,"(0.4, 0.6]",352,0.487769456044,0.207386363636,0.8125,2.3519842264,random,9,2011
1,"(0.6, 0.8]",195,0.687648917056,0.215384615385,0.65641025641,3.19265568633,random,9,2011
1,"(0.8, 1.0]",90,0.889875741672,0.344444444444,0.566666666667,2.58351021776,random,9,2011
1,"(1.0, inf]",348,1.76300524666,0.709770114943,0.545977011494,2.48391022606,random,9,2011
1,"(-0.001, 0.05]",772,0.0364897436255,0.248704663212,0.735751295337,0.146719177494,random,10,2011
1,"(0.05, 0.1]",1313,0.0741671341347,0.239146991622,0.752475247525,0.310131997194,random,10,2011
1,"(0.1, 0.15]",855,0.1221371488,0.254970760234,0.707602339181,0.479024138641,random,10,2011
1,"(0.15, 0.2]",546,0.173617995968,0.278388278388,0.699633699634,0.623654117095,random,10,2011
1,"(0.2, 0.3]",648,0.245642910097,0.25462962963,0.759259259259,0.964706701474,random,10,2011
1,"(0.3, 0.4]",346,0.344651198098,0.193641618497,0.780346820809,1.77984051555,random,10,2011
1,"(0.4, 0.6]",355,0.486196419096,0.183098591549,0.791549295775,2.65538044275,random,10,2011
1,"(0.6, 0.8]",195,0.68906064474,0.435897435897,0.789743589744,1.58078618499,random,10,2011
1,"(0.8, 1.0]",86,0.889886087394,0.441860465116,0.651162790698,2.0139527241,random,10,2011
1,"(1.0, inf]",352,1.75759831026,0.627840909091,0.474431818182,2.79943260277,random,10,2011
1,"(-0.001, 0.05]",770,0.0365047503672,0.288311688312,0.745454545455,0.126615575598,random,11,2011
1,"(0.05, 0.1]",1306,0.0741114034937,0.247320061256,0.742725880551,0.29965787295,random,11,2011
1,"(0.1, 0.15]",867,0.122001277051,0.289504036909,0.718569780854,0.421414769734,random,11,2011
1,"(0.15, 0.2]",541,0.17335680575,0.30314232902,0.702402957486,0.571866048236,random,11,2011
1,"(0.2, 0.3]",658,0.245530151646,0.23556231003,0.749240121581,1.04231509538,random,11,2011
1,"(0.3, 0.4]",341,0.345492357466,0.173020527859,0.821114369501,1.9968287101,random,11,2011
1,"(0.4, 0.6]",356,0.487533465664,0.199438202247,0.808988764045,2.44453399685,random,11,2011
1,"(0.6, 0.8]",192,0.692852713819,0.229166666667,0.697916666667,3.02335729667,random,11,2011
1,"(0.8, 1.0]",85,0.888465627638,0.4,0.635294117647,2.2211640691,random,11,2011
1,"(1.0, inf]",352,1.75499245603,0.551136363636,0.474431818182,3.18431620888,random,11,2011
1,"(-0.001, 0.05]",764,0.0364774910593,0.276178010471,0.747382198953,0.132079635874,random,12,2011
1,"(0.05, 0.1]",1318,0.074099747512,0.235204855842,0.740515933232,0.315043442648,random,12,2011
1,"(0.1, 0.15]",859,0.12198315392,0.235157159488,0.707799767171,0.518730342659,random,12,2011
1,"(0.15, 0.2]",547,0.173163994736,0.323583180987,0.694698354662,0.535145226669,random,12,2011
1,"(0.2, 0.3]",651,0.24557396091,0.307219662058,0.768049155146,0.799343242763,random,12,2011
1,"(0.3, 0.4]",341,0.345641121732,0.175953079179,0.791788856305,1.96439370851,random,12,2011
1,"(0.4, 0.6]",360,0.486565747816,0.202777777778,0.786111111111,2.39950231799,random,12,2011
1,"(0.6, 0.8]",188,0.690519833377,0.207446808511,0.718085106383,3.32865970961,random,12,2011
1,"(0.8, 1.0]",88,0.885885899336,0.590909090909,0.715909090909,1.49919152195,random,12,2011
1,"(1.0, inf]",352,1.75582190711,0.548295454545,0.502840909091,3.20232803784,random,12,2011
1,"(-0.001, 0.05]",766,0.0364337467006,0.227154046997,0.694516971279,0.160392241222,random,13,2011
1,"(0.05, 0.1]",1319,0.0740811275,0.245640636846,0.731614859742,0.301583355471,random,13,2011
1,"(0.1, 0.15]",851,0.122127716132,0.271445358402,0.721504112808,0.449916391466,random,13,2011
1,"(0.15, 0.2]",545,0.173510245304,0.321100917431,0.737614678899,0.540360478232,random,13,2011
1,"(0.2, 0.3]",652,0.244599868963,0.256134969325,0.791411042945,0.954964757869,random,13,2011
1,"(0.3, 0.4]",348,0.34458875124,0.221264367816,0.827586206897,1.55736214846,random,13,2011
1,"(0.4, 0.6]",355,0.486319569158,0.169014084507,0.774647887324,2.87739078418,random,13,2011
1,"(0.6, 0.8]",195,0.688689336897,0.266666666667,0.712820512821,2.58258501336,random,13,2011
1,"(0.8, 1.0]",87,0.886006513259,0.298850574713,0.586206896552,2.96471410206,random,13,2011
1,"(1.0, inf]",350,1.76089955573,0.66,0.517142857143,2.6680296299,random,13,2011
1,"(-0.001, 0.05]",769,0.0364401441975,0.237971391417,0.721716514954,0.153128256218,random,14,2011
1,"(0.05, 0.1]",1310,0.0741840865577,0.229007633588,0.731297709924,0.323937177969,random,14,2011
1,"(0.1, 0.15]",862,0.121916135047,0.298143851508,0.737819025522,0.408917153348,random,14,2011
1,"(0.15, 0.2]",543,0.1730960786,0.31123388582,0.731123388582,0.556160773254,random,14,2011
1,"(0.2, 0.3]",649,0.244565961954,0.2218798151,0.764252696456,1.10224520353,random,14,2011
1,"(0.3, 0.4]",345,0.345215497679,0.2,0.823188405797,1.7260774884,random,14,2011
1,"(0.4, 0.6]",357,0.486511094628,0.159663865546,0.742296918768,3.0470958032,random,14,2011
1,"(0.6, 0.8]",195,0.689484821092,0.282051282051,0.702564102564,2.44453709296,random,14,2011
1,"(0.8, 1.0]",88,0.887328879182,0.409090909091,0.625,2.16902614911,random,14,2011
1,"(1.0, inf]",350,1.76020156326,0.705714285714,0.514285714286,2.49421274146,random,14,2011
1,"(-0.001, 0.05]",766,0.0364472192717,0.270234986945,0.72454308094,0.134872318658,random,15,2011
1,"(0.05, 0.1]",1315,0.074114973266,0.232699619772,0.761216730038,0.318500620408,random,15,2011
1,"(0.1, 0.15]",858,0.122100858314,0.273892773893,0.721445221445,0.445798027378,random,15,2011
1,"(0.15, 0.2]",546,0.173356886748,0.291208791209,0.727106227106,0.595301007325,random,15,2011
1,"(0.2, 0.3]",646,0.244738631161,0.258513931889,0.743034055728,0.946713507365,random,15,2011
1,"(0.3, 0.4]",345,0.344532332217,0.159420289855,0.782608695652,2.16115735664,random,15,2011
1,"(0.4, 0.6]",362,0.485958329792,0.21546961326,0.792817679558,2.25534506904,random,15,2011
1,"(0.6, 0.8]",199,0.688813458272,0.336683417085,0.743718592965,2.04587877905,random,15,2011
1,"(0.8, 1.0]",79,0.88271828419,0.556962025316,0.683544303797,1.5848805557,random,15,2011
1,"(1.0, inf]",352,1.75796806623,0.565340909091,0.431818181818,3.10957165484,random,15,2011
1,"(-0.001, 0.05]",776,0.0365712696937,0.238402061856,0.737113402062,0.153401650175,random,16,2011
1,"(0.05, 0.1]",1305,0.0743018610939,0.242911877395,0.750191570881,0.305879901349,random,16,2011
1,"(0.1, 0.15]",863,0.121994577502,0.256083429896,0.687137891078,0.476386065088,random,16,2011
1,"(0.15, 0.2]",540,0.173036279001,0.305555555556,0.746296296296,0.566300549457,random,16,2011
1,"(0.2, 0.3]",650,0.245400426755,0.218461538462,0.766153846154,1.12331181261,random,16,2011
1,"(0.3, 0.4]",343,0.344760397481,0.204081632653,0.790087463557,1.68932594766,random,16,2011
1,"(0.4, 0.6]",362,0.486849164146,0.187845303867,0.798342541436,2.59175584443,random,16,2011
1,"(0.6, 0.8]",189,0.691071132402,0.380952380952,0.777777777778,1.81406172256,random,16,2011
1,"(0.8, 1.0]",87,0.888490129407,0.471264367816,0.597701149425,1.88533271362,random,16,2011
1,"(1.0, inf]",353,1.75534159331,0.668555240793,0.450424929178,2.62557450185,random,16,2011
1,"(-0.001, 0.05]",769,0.0364821797584,0.29388816645,0.725617685306,0.124136266523,random,17,2011
1,"(0.05, 0.1]",1303,0.0739744792199,0.223330775134,0.740598618573,0.331232805579,random,17,2011
1,"(0.1, 0.15]",867,0.121762793089,0.262975778547,0.720876585928,0.463019042143,random,17,2011
1,"(0.15, 0.2]",545,0.173575230195,0.295412844037,0.724770642202,0.587568325815,random,17,2011
1,"(0.2, 0.3]",654,0.245219259456,0.217125382263,0.747706422018,1.12939011045,random,17,2011
1,"(0.3, 0.4]",344,0.345241504629,0.25,0.813953488372,1.38096601852,random,17,2011
1,"(0.4, 0.6]",358,0.486967326343,0.203910614525,0.832402234637,2.38814113467,random,17,2011
1,"(0.6, 0.8]",189,0.691099796675,0.259259259259,0.693121693122,2.66567064432,random,17,2011
1,"(0.8, 1.0]",87,0.886415438883,0.551724137931,0.64367816092,1.60662798298,random,17,2011
1,"(1.0, inf]",352,1.7541037823,0.605113636364,0.471590909091,2.89880061676,random,17,2011
1,"(-0.001, 0.05]",769,0.0365177980618,0.243172951886,0.712613784135,0.150172121441,random,18,2011
1,"(0.05, 0.1]",1308,0.0741364820804,0.224006116208,0.751529051988,0.330957401233,random,18,2011
1,"(0.1, 0.15]",856,0.121929966071,0.31191588785,0.738317757009,0.390906557891,random,18,2011
1,"(0.15, 0.2]",549,0.172963258486,0.247723132969,0.695810564663,0.698211977271,random,18,2011
1,"(0.2, 0.3]",655,0.243916340336,0.219847328244,0.734351145038,1.10948057583,random,18,2011
1,"(0.3, 0.4]",341,0.344793337236,0.175953079179,0.788856304985,1.95957546663,random,18,2011
1,"(0.4, 0.6]",360,0.486537665043,0.183333333333,0.783333333333,2.65384180933,random,18,2011
1,"(0.6, 0.8]",193,0.688958328839,0.352331606218,0.79274611399,1.95542584509,random,18,2011
1,"(0.8, 1.0]",87,0.887770874816,0.620689655172,0.67816091954,1.43029752054,random,18,2011
1,"(1.0, inf]",350,1.7610448917,0.691428571429,0.497142857143,2.54696575245,random,18,2011
1,"(-0.001, 0.05]",765,0.0364480015758,0.287581699346,0.743790849673,0.126739641843,random,19,2011
1,"(0.05, 0.1]",1311,0.0739726652797,0.248665141114,0.754385964912,0.297479031232,random,19,2011
1,"(0.1, 0.15]",862,0.121958109582,0.240139211137,0.714617169374,0.507864205119,random,19,2011
1,"(0.15, 0.2]",553,0.173563335552,0.273056057866,0.683544303797,0.635632612983,random,19,2011
1,"(0.2, 0.3]",643,0.24503362222,0.199066874028,0.723172628305,1.23091108662,random,19,2011
1,"(0.3, 0.4]",351,0.345195995715,0.222222222222,0.814814814815,1.55338198072,random,19,2011
1,"(0.4, 0.6]",351,0.488009442817,0.230769230769,0.794871794872,2.11470758554,random,19,2011
1,"(0.6, 0.8]",192,0.689404847922,0.296875,0.765625,2.32220580353,random,19,2011
1,"(0.8, 1.0]",91,0.888211371267,0.450549450549,0.637362637363,1.97139597037,random,19,2011
1,"(1.0, inf]",349,1.76099568016,0.65329512894,0.504297994269,2.69555917709,random,19,2011
1,"(0.05, 0.1]",129,0.0898892794618,0.0387596899225,0.68992248062,2.31914341012,regressed-rate,-1,2011
1,"(0.1, 0.15]",329,0.129235487632,0.0881458966565,0.73556231003,1.4661543252,regressed-rate,-1,2011
1,"(0.15, 0.2]",876,0.173835506027,0.0981735159817,0.673515981735,1.77069654976,regressed-rate,-1,2011
1,"(0.2, 0.3]",1733,0.240432051641,0.151182919792,0.759953837276,1.59033872326,regressed-rate,-1,2011
1,"(0.3, 0.4]",645,0.347093726994,0.238759689922,0.88992248062,1.45373671371,regressed-rate,-1,2011
1,"(0.4, 0.6]",568,0.485990663391,0.429577464789,0.963028169014,1.13132252789,regressed-rate,-1,2011
1,"(0.6, 0.8]",171,0.678539398787,0.438596491228,0.859649122807,1.54706982924,regressed-rate,-1,2011
1,"(0.8, 1.0]",460,0.918541625014,0.254347826087,0.263043478261,3.6113602351,regressed-rate,-1,2011
1,"(1.0, inf]",557,1.45512877226,0.978456014363,0.603231597846,1.48716830486,regressed-rate,-1,2011
1,"(-0.001, 0.05]",774,0.0366615146491,0.0529715762274,0.515503875969,0.692097861912,shipped,-1,2011
1,"(0.05, 0.1]",1298,0.0742437322512,0.104006163328,0.639445300462,0.713839736756,shipped,-1,2011
1,"(0.1, 0.15]",864,0.121786415452,0.135416666667,0.680555555556,0.899345837182,shipped,-1,2011
1,"(0.15, 0.2]",546,0.173119742389,0.201465201465,0.739926739927,0.859303448584,shipped,-1,2011
1,"(0.2, 0.3]",657,0.244709840167,0.234398782344,0.815829528158,1.04398938305,shipped,-1,2011
1,"(0.3, 0.4]",345,0.345101799635,0.368115942029,0.910144927536,0.937481266725,shipped,-1,2011
1,"(0.4, 0.6]",353,0.486863527337,0.481586402266,0.983002832861,1.010957795,shipped,-1,2011
1,"(0.6, 0.8]",197,0.688860482042,0.426395939086,0.847715736041,1.61554184479,shipped,-1,2011
