schema_version,model,seed,season,spearman,slot_weeks
1,player-vegas,-1,2017,0.266582120844,51
1,random,0,2017,0.0426810191941,51
1,random,1,2017,0.0229837768902,51
1,random,2,2017,-0.00295353379965,51
1,random,3,2017,0.000380869181,51
1,random,4,2017,0.00973071668753,51
1,random,5,2017,0.000527773910104,51
1,random,6,2017,-0.00469824861351,51
1,random,7,2017,-0.00878656304072,51
1,random,8,2017,0.0160416038383,51
1,random,9,2017,0.0137575790183,51
1,random,10,2017,-0.00258627845107,51
1,random,11,2017,-0.0222744089623,51
1,random,12,2017,0.019412527275,51
1,random,13,2017,-0.0182402813944,51
1,random,14,2017,0.00443208536174,51
1,random,15,2017,-0.000655811214527,51
1,random,16,2017,0.0180429771661,51
1,random,17,2017,0.00788094353686,51
1,random,18,2017,0.0676193933303,51
1,random,19,2017,0.00455146009008,51
1,regressed-rate,-1,2017,0.266496944628,51
1,shipped,-1,2017,0.362727131047,51
1,vegas-environment,-1,2017,0.35165551459,51
1,within-player,0,2017,0.359378617518,51
1,within-player,1,2017,0.361595035628,51
1,within-player,2,2017,0.364859228307,51
1,within-player,3,2017,0.362910609226,51
1,within-player,4,2017,0.360626736276,51
1,within-player,5,2017,0.362692926104,51
1,within-player,6,2017,0.364151484689,51
1,within-player,7,2017,0.359792252798,51
1,within-player,8,2017,0.361277778099,51
1,within-player,9,2017,0.362032429878,51
1,within-player,10,2017,0.360065225868,51
1,within-player,11,2017,0.359679630935,51
1,within-player,12,2017,0.359492912314,51
1,within-player,13,2017,0.360282805615,51
1,within-player,14,2017,0.363413859047,51
1,within-player,15,2017,0.360501325702,51
1,within-player,16,2017,0.363349239807,51
1,within-player,17,2017,0.361705300501,51
1,within-player,18,2017,0.3632985639,51
1,within-player,19,2017,0.361366413364,51
1,base-rate-only,-1,2018,0.351247710763,51
1,current-season-rate,-1,2018,0.257616556199,50
1,historical-rate,-1,2018,0.279788325319,51
1,no-vegas,-1,2018,0.384685005634,51
1,player-vegas,-1,2018,0.332956300576,51
1,random,0,2018,0.0378287466577,51
1,random,1,2018,0.0150921248919,51
1,random,2,2018,-0.0154334759243,51
1,random,3,2018,-0.0259240037323,51
1,random,4,2018,0.0149578905074,51
1,random,5,2018,0.00448249534476,51
1,random,6,2018,0.00398875809986,51
1,random,7,2018,-0.00689731681925,51
1,random,8,2018,0.0249681776595,51
1,random,9,2018,0.0281292323041,51
1,random,10,2018,-0.0196990810891,51
1,random,11,2018,0.0144523492907,51
1,random,12,2018,-0.00429741132222,51
1,random,13,2018,0.0015131697896,51
1,random,14,2018,0.0195289561174,51
1,random,15,2018,0.00549378430923,51
1,random,16,2018,0.0242935664064,51
1,random,17,2018,0.00893606629549,51
1,random,18,2018,0.0347332209177,51
1,random,19,2018,0.029748865075,51
1,regressed-rate,-1,2018,0.264928256428,51
1,shipped,-1,2018,0.383377736624,51
1,vegas-environment,-1,2018,0.354398546989,51
1,within-player,0,2018,0.378852953808,51
1,within-player,1,2018,0.379671496332,51
1,within-player,2,2018,0.38038399129,51
1,within-player,3,2018,0.378900734446,51
1,within-player,4,2018,0.376189288488,51
1,within-player,5,2018,0.379802930779,51
1,within-player,6,2018,0.377121282634,51
1,within-player,7,2018,0.377748192711,51
1,within-player,8,2018,0.37846256593,51
1,within-player,9,2018,0.376702820656,51
1,within-player,10,2018,0.374853331314,51
1,within-player,11,2018,0.377396501378,51
1,within-player,12,2018,0.380098479968,51
1,within-player,13,2018,0.377563863845,51
1,within-player,14,2018,0.374887238942,51
1,within-player,15,2018,0.374736650584,51
1,within-player,16,2018,0.381356827016,51
1,within-player,17,2018,0.376975919797,51
1,within-player,18,2018,0.380142132581,51
1,within-player,19,2018,0.379527104848,51
1,base-rate-only,-1,2019,0.341889162955,51
1,current-season-rate,-1,2019,0.179993469975,50
1,historical-rate,-1,2019,0.318969900361,51
1,no-vegas,-1,2019,0.397453407394,51
1,player-vegas,-1,2019,0.316104308492,51
1,random,0,2019,0.0373101166639,51
1,random,1,2019,0.00484359487534,51
1,random,2,2019,-0.0346249947316,51
1,random,3,2019,-0.00327585731249,51
1,random,4,2019,-0.0167185866609,51
1,random,5,2019,-0.0177470714263,51
1,random,6,2019,-0.0091883960435,51
1,random,7,2019,-0.0235198334105,51
1,random,8,2019,0.0271177983441,51
1,random,9,2019,0.0250397811353,51
1,random,10,2019,-0.0125160846854,51
1,random,11,2019,0.0112939546125,51
1,random,12,2019,0.0164985423386,51
1,random,13,2019,0.0364107108881,51
1,random,14,2019,0.0195346644112,51
1,random,15,2019,-0.0159831870172,51
1,random,16,2019,-0.0260853759388,51
1,random,17,2019,0.010596247793,51
1,random,18,2019,0.0623726011983,51
1,random,19,2019,-0.0231426631644,51
1,regressed-rate,-1,2019,0.278348297852,51
1,shipped,-1,2019,0.393106723528,51
1,vegas-environment,-1,2019,0.360113508622,51
1,within-player,0,2019,0.386444321774,51
1,within-player,1,2019,0.389352938361,51
1,within-player,2,2019,0.389121224241,51
1,within-player,3,2019,0.386862483181,51
1,within-player,4,2019,0.381986584415,51
1,within-player,5,2019,0.38560416331,51
1,within-player,6,2019,0.385483229969,51
1,within-player,7,2019,0.386793524241,51
1,within-player,8,2019,0.387325768005,51
1,within-player,9,2019,0.385314281425,51
1,within-player,10,2019,0.390632683418,51
1,within-player,11,2019,0.386958840145,51
1,within-player,12,2019,0.384212685566,51
1,within-player,13,2019,0.384215230508,51
1,within-player,14,2019,0.387966867377,51
1,within-player,15,2019,0.388841963553,51
1,within-player,16,2019,0.390836001224,51
1,within-player,17,2019,0.39157504102,51
1,within-player,18,2019,0.387621390382,51
1,within-player,19,2019,0.391220241408,51
1,base-rate-only,-1,2020,0.354768761961,51
1,current-season-rate,-1,2020,0.22959472461,50
1,historical-rate,-1,2020,0.3039140833,51
1,no-vegas,-1,2020,0.408961968419,51
1,player-vegas,-1,2020,0.340221272916,51
1,random,0,2020,0.0542851600346,51
1,random,1,2020,-0.0011538212623,51
1,random,2,2020,-0.0533885849826,51
1,random,3,2020,0.0453113867199,51
1,random,4,2020,0.014233334698,51
1,random,5,2020,0.0230029765728,51
1,random,6,2020,0.00193090265423,51
1,random,7,2020,-0.0182536646898,51
1,random,8,2020,0.0231694290762,51
1,random,9,2020,0.0116147821616,51
1,random,10,2020,-0.0414589974151,51
1,random,11,2020,0.0355652339155,51
1,random,12,2020,0.0163631651604,51
1,random,13,2020,-0.00762702291823,51
1,random,14,2020,0.0602847586226,51
1,random,15,2020,-0.0192102241699,51
1,random,16,2020,-0.03110755997,51
1,random,17,2020,0.023941798184,51
1,random,18,2020,0.0494189320377,51
1,random,19,2020,0.015146357853,51
1,regressed-rate,-1,2020,0.300491497792,51
1,shipped,-1,2020,0.408454065618,51
1,vegas-environment,-1,2020,0.381279395594,51
1,within-player,0,2020,0.402054633636,51
1,within-player,1,2020,0.402673680798,51
1,within-player,2,2020,0.405059709537,51
1,within-player,3,2020,0.402744802215,51
1,within-player,4,2020,0.404495021504,51
1,within-player,5,2020,0.401786443559,51
1,within-player,6,2020,0.402596482795,51
1,within-player,7,2020,0.404812236543,51
1,within-player,8,2020,0.404831889652,51
1,within-player,9,2020,0.40948316281,51
1,within-player,10,2020,0.403026066267,51
1,within-player,11,2020,0.406172695452,51
1,within-player,12,2020,0.404796652199,51
1,within-player,13,2020,0.405185635598,51
1,within-player,14,2020,0.40402116185,51
1,within-player,15,2020,0.404377244757,51
1,within-player,16,2020,0.402440622795,51
1,within-player,17,2020,0.405284419876,51
1,within-player,18,2020,0.409022993932,51
1,within-player,19,2020,0.405627399478,51
1,base-rate-only,-1,2021,0.32378725552,54
1,current-season-rate,-1,2021,0.198536788317,53
1,historical-rate,-1,2021,0.317812089875,54
1,no-vegas,-1,2021,0.384463784085,54
1,player-vegas,-1,2021,0.309055424272,54
1,random,0,2021,0.0460031969991,54
1,random,1,2021,0.0190017538411,54
1,random,2,2021,-0.0183581197376,54
1,random,3,2021,-0.00738635563203,54
1,random,4,2021,0.0131784956087,54
1,random,5,2021,-0.0321250829515,54
1,random,6,2021,-0.022076427379,54
1,random,7,2021,-0.0102197951765,54
1,random,8,2021,0.000661313255411,54
1,random,9,2021,0.0309821913321,54
1,random,10,2021,-0.0127278968091,54
1,random,11,2021,-0.0207163930983,54
1,random,12,2021,0.0197034489451,54
1,random,13,2021,0.0140632748753,54
1,random,14,2021,0.0412542178255,54
1,random,15,2021,0.0157808789642,54
1,random,16,2021,-0.044935067502,54
1,random,17,2021,-0.0209337287805,54
1,random,18,2021,0.0189987818131,54
1,random,19,2021,0.0162539910148,54
1,regressed-rate,-1,2021,0.269080367095,54
1,shipped,-1,2021,0.383098933677,54
1,vegas-environment,-1,2021,0.360614868386,54
1,within-player,0,2021,0.378498727358,54
1,within-player,1,2021,0.380950732207,54
1,within-player,2,2021,0.376745740254,54
1,within-player,3,2021,0.377331682693,54
1,within-player,4,2021,0.380652926899,54
1,within-player,5,2021,0.377881529158,54
1,within-player,6,2021,0.377455313434,54
1,within-player,7,2021,0.379023382446,54
1,within-player,8,2021,0.377724166988,54
1,within-player,9,2021,0.378321630464,54
1,within-player,10,2021,0.37911036693,54
1,within-player,11,2021,0.378038595223,54
1,within-player,12,2021,0.378066624748,54
1,within-player,13,2021,0.378124145697,54
1,within-player,14,2021,0.37645881619,54
1,within-player,15,2021,0.376719493852,54
1,within-player,16,2021,0.376012174673,54
1,within-player,17,2021,0.378008664519,54
1,within-player,18,2021,0.377256779787,54
1,within-player,19,2021,0.379026469227,54
1,base-rate-only,-1,2022,0.314424227077,54
1,current-season-rate,-1,2022,0.162203980043,52
1,historical-rate,-1,2022,0.319455212228,54
1,no-vegas,-1,2022,0.38578305971,54
1,player-vegas,-1,2022,0.292291258421,54
1,random,0,2022,0.0484841071651,54
1,random,1,2022,-0.000911093461963,54
1,random,2,2022,-0.0314057709603,54
1,random,3,2022,-0.000930289896315,54
1,random,4,2022,0.016890868429,54
1,random,5,2022,-0.00409227495805,54
1,random,6,2022,0.0091821485529,54
1,random,7,2022,-0.0122322732942,54
1,random,8,2022,0.0225461644637,54
1,random,9,2022,0.00124325053766,54
1,random,10,2022,-0.0195423595088,54
1,random,11,2022,0.00777388125538,54
1,random,12,2022,-0.00889015027251,54
1,random,13,2022,-0.00126370285364,54
1,random,14,2022,0.0447473473901,54
1,random,15,2022,-0.0099626598513,54
1,random,16,2022,-0.0060174495973,54
1,random,17,2022,-0.0199674301267,54
1,random,18,2022,0.0327999957818,54
1,random,19,2022,0.0200667022179,54
1,regressed-rate,-1,2022,0.270587882478,54
1,shipped,-1,2022,0.382355068634,54
1,vegas-environment,-1,2022,0.362039706605,54
1,within-player,0,2022,0.37503128315,54
1,within-player,1,2022,0.377236368585,54
1,within-player,2,2022,0.375021830581,54
1,within-player,3,2022,0.378888539162,54
1,within-player,4,2022,0.379681751588,54
1,within-player,5,2022,0.380174709257,54
1,within-player,6,2022,0.37795809413,54
1,within-player,7,2022,0.381400277632,54
1,within-player,8,2022,0.376228125145,54
1,within-player,9,2022,0.379551422903,54
1,within-player,10,2022,0.376166746397,54
1,within-player,11,2022,0.37796396995,54
1,within-player,12,2022,0.378466840946,54
1,within-player,13,2022,0.376881208276,54
1,within-player,14,2022,0.379004935225,54
1,within-player,15,2022,0.376212953188,54
1,within-player,16,2022,0.380638685931,54
1,within-player,17,2022,0.380533128338,54
1,within-player,18,2022,0.378103279676,54
1,within-player,19,2022,0.378863359333,54
1,base-rate-only,-1,2023,0.328297039371,54
1,current-season-rate,-1,2023,0.226427761994,53
1,historical-rate,-1,2023,0.261176607813,54
1,no-vegas,-1,2023,0.377054869962,54
1,player-vegas,-1,2023,0.308085820201,54
1,random,0,2023,0.0440143130642,54
1,random,1,2023,0.00265307171618,54
1,random,2,2023,-0.028188395363,54
1,random,3,2023,-0.0139609019822,54
1,random,4,2023,0.0283843304031,54
1,random,5,2023,-0.019589342366,54
1,random,6,2023,-0.0126531436642,54
1,random,7,2023,-0.0212469887291,54
1,random,8,2023,0.0195234763034,54
1,random,9,2023,0.0153792281037,54
1,random,10,2023,0.0025431037124,54
1,random,11,2023,-0.00926297789426,54
1,random,12,2023,0.00673913873342,54
1,random,13,2023,0.00554518432391,54
1,random,14,2023,0.0510057721621,54
1,random,15,2023,-0.00271207496599,54
1,random,16,2023,-0.00171888698469,54
1,random,17,2023,-0.0024009557955,54
1,random,18,2023,0.0286710633295,54
1,random,19,2023,-0.0047592468231,54
1,regressed-rate,-1,2023,0.241178332064,54
1,shipped,-1,2023,0.372280704695,54
1,vegas-environment,-1,2023,0.342596587867,54
1,within-player,0,2023,0.365141500243,54
1,within-player,1,2023,0.366634539864,54
1,within-player,2,2023,0.369803537696,54
1,within-player,3,2023,0.363760996918,54
1,within-player,4,2023,0.364706224941,54
1,within-player,5,2023,0.3658521601,54
1,within-player,6,2023,0.365941013058,54
1,within-player,7,2023,0.366806750016,54
1,within-player,8,2023,0.366497118544,54
1,within-player,9,2023,0.36689148909,54
1,within-player,10,2023,0.362940674347,54
1,within-player,11,2023,0.363072848812,54
1,within-player,12,2023,0.365418879877,54
1,within-player,13,2023,0.363963399777,54
1,within-player,14,2023,0.36667984846,54
1,within-player,15,2023,0.365882880887,54
1,within-player,16,2023,0.362034392909,54
1,within-player,17,2023,0.369302209837,54
1,within-player,18,2023,0.365918980532,54
1,within-player,19,2023,0.363425433152,54
1,base-rate-only,-1,2024,0.351233599803,54
1,current-season-rate,-1,2024,0.263191165405,53
1,historical-rate,-1,2024,0.295600104075,54
1,no-vegas,-1,2024,0.390870918503,54
1,player-vegas,-1,2024,0.331498147257,54
1,random,0,2024,0.0328261210288,54
1,random,1,2024,0.0113615482649,54
1,random,2,2024,-0.0404454840725,54
1,random,3,2024,0.00607377233306,54
1,random,4,2024,-0.00668252148527,54
1,random,5,2024,-0.0228694107452,54
1,random,6,2024,0.00296357236301,54
1,random,7,2024,-0.00634505321318,54
1,random,8,2024,0.00318001495902,54
1,random,9,2024,0.000966433849993,54
1,random,10,2024,-0.0127115013214,54
1,random,11,2024,0.00347133158794,54
1,random,12,2024,0.00875111616632,54
1,random,13,2024,0.0138709216377,54
1,random,14,2024,0.046493863177,54
1,random,15,2024,-0.0262851573511,54
1,random,16,2024,-0.0173303106969,54
1,random,17,2024,-0.0113123568995,54
1,random,18,2024,0.0494212378226,54
1,random,19,2024,-0.00536775590042,54
1,regressed-rate,-1,2024,0.276409791738,54
1,shipped,-1,2024,0.385836833165,54
1,vegas-environment,-1,2024,0.345134268872,54
1,within-player,0,2024,0.385620759781,54
1,within-player,1,2024,0.381839044337,54
1,within-player,2,2024,0.383545689118,54
1,within-player,3,2024,0.387216751107,54
1,within-player,4,2024,0.381514378015,54
1,within-player,5,2024,0.382632954169,54
1,within-player,6,2024,0.384456146096,54
1,within-player,7,2024,0.380782278201,54
1,within-player,8,2024,0.386919999698,54
1,within-player,9,2024,0.384752243921,54
1,within-player,10,2024,0.385045623481,54
1,within-player,11,2024,0.383148198774,54
1,within-player,12,2024,0.383519933664,54
1,within-player,13,2024,0.384044563195,54
1,within-player,14,2024,0.384292073389,54
1,within-player,15,2024,0.385636177362,54
1,within-player,16,2024,0.384240825968,54
1,within-player,17,2024,0.387647419361,54
1,within-player,18,2024,0.384125958817,54
1,within-player,19,2024,0.387571123092,54
1,base-rate-only,-1,2025,0.344141803606,54
1,current-season-rate,-1,2025,0.246656557726,53
1,historical-rate,-1,2025,0.269186265481,54
1,no-vegas,-1,2025,0.408826004033,54
1,player-vegas,-1,2025,0.326257201173,54
1,random,0,2025,0.0358563437867,54
1,random,1,2025,-0.00109414273158,54
1,random,2,2025,-0.0157018257499,54
1,random,3,2025,0.0056803476579,54
1,random,4,2025,0.0102002870402,54
1,random,5,2025,-0.0203209287485,54
1,random,6,2025,-0.0176084593669,54
1,random,7,2025,-0.011655067724,54
1,random,8,2025,0.00530933164441,54
1,random,9,2025,0.0431513638928,54
1,random,10,2025,-0.0176167856115,54
