schema_version,model,seed,season,n,deviance
1,within-player,18,2016,1655,1.05614841277
1,within-player,19,2016,1655,1.07294358128
1,base-rate-only,-1,2017,1595,1.02793803791
1,current-season-rate,-1,2017,1595,1.04148998335
1,historical-rate,-1,2017,1595,2.63058261628
1,no-vegas,-1,2017,1595,1.01184567831
1,player-vegas,-1,2017,1595,1.03580476974
1,random,0,2017,1595,2.01699775774
1,random,1,2017,1595,2.0852411352
1,random,2,2017,1595,2.24531232286
1,random,3,2017,1595,2.26247326104
1,random,4,2017,1595,2.17316358548
1,random,5,2017,1595,2.33823129587
1,random,6,2017,1595,2.24071832874
1,random,7,2017,1595,2.26566476169
1,random,8,2017,1595,2.10853537439
1,random,9,2017,1595,2.25688603009
1,random,10,2017,1595,2.28323276955
1,random,11,2017,1595,2.31791332893
1,random,12,2017,1595,2.0983223226
1,random,13,2017,1595,2.32955624217
1,random,14,2017,1595,2.19002054778
1,random,15,2017,1595,2.22237216853
1,random,16,2017,1595,2.16524726061
1,random,17,2017,1595,2.16920549954
1,random,18,2017,1595,1.98710268032
1,random,19,2017,1595,2.20560476211
1,regressed-rate,-1,2017,1595,1.06650771189
1,shipped,-1,2017,1595,1.01568672143
1,vegas-environment,-1,2017,1595,1.02275296554
1,within-player,0,2017,1595,1.02370346821
1,within-player,1,2017,1595,1.03156958231
1,within-player,2,2017,1595,1.02759567127
1,within-player,3,2017,1595,1.0267673342
1,within-player,4,2017,1595,1.02912531816
1,within-player,5,2017,1595,1.02599935289
1,within-player,6,2017,1595,1.03354212161
1,within-player,7,2017,1595,1.02173258197
1,within-player,8,2017,1595,1.03594225665
1,within-player,9,2017,1595,1.02071891199
1,within-player,10,2017,1595,1.03214628296
1,within-player,11,2017,1595,1.0276100847
1,within-player,12,2017,1595,1.02641311435
1,within-player,13,2017,1595,1.02546344643
1,within-player,14,2017,1595,1.03159130507
1,within-player,15,2017,1595,1.03170980581
1,within-player,16,2017,1595,1.0242491028
1,within-player,17,2017,1595,1.02529733563
1,within-player,18,2017,1595,1.02659263449
1,within-player,19,2017,1595,1.02319717937
1,base-rate-only,-1,2018,1612,1.11236516167
1,current-season-rate,-1,2018,1612,1.14004571199
1,historical-rate,-1,2018,1612,4.32433976351
1,no-vegas,-1,2018,1612,1.10365400541
1,player-vegas,-1,2018,1612,1.10738698858
1,random,0,2018,1612,2.35383614449
1,random,1,2018,1612,2.59890868204
1,random,2,2018,1612,2.72756570675
1,random,3,2018,1612,2.73807351842
1,random,4,2018,1612,2.55087993603
1,random,5,2018,1612,2.5702408424
1,random,6,2018,1612,2.66818207262
1,random,7,2018,1612,2.64150146614
1,random,8,2018,1612,2.39728844182
1,random,9,2018,1612,2.47713582211
1,random,10,2018,1612,2.62329712877
1,random,11,2018,1612,2.62650917921
1,random,12,2018,1612,2.63421781862
1,random,13,2018,1612,2.70607297832
1,random,14,2018,1612,2.60489284886
1,random,15,2018,1612,2.48391396813
1,random,16,2018,1612,2.51427014292
1,random,17,2018,1612,2.56239267331
1,random,18,2018,1612,2.29393893571
1,random,19,2018,1612,2.52051707756
1,regressed-rate,-1,2018,1612,1.17259895201
1,shipped,-1,2018,1612,1.09319557313
1,vegas-environment,-1,2018,1612,1.166289006
1,within-player,0,2018,1612,1.10567845017
1,within-player,1,2018,1612,1.10324321545
1,within-player,2,2018,1612,1.098213447
1,within-player,3,2018,1612,1.1035041861
1,within-player,4,2018,1612,1.10319142652
1,within-player,5,2018,1612,1.0989999801
1,within-player,6,2018,1612,1.10809174322
1,within-player,7,2018,1612,1.10562619827
1,within-player,8,2018,1612,1.10151276992
1,within-player,9,2018,1612,1.11020892973
1,within-player,10,2018,1612,1.11801689715
1,within-player,11,2018,1612,1.10675667728
1,within-player,12,2018,1612,1.11397175448
1,within-player,13,2018,1612,1.10187083485
1,within-player,14,2018,1612,1.10637821088
1,within-player,15,2018,1612,1.11552443821
1,within-player,16,2018,1612,1.09236405615
1,within-player,17,2018,1612,1.09879427374
1,within-player,18,2018,1612,1.10641589754
1,within-player,19,2018,1612,1.11044032246
1,base-rate-only,-1,2019,1705,1.09431291305
1,current-season-rate,-1,2019,1705,1.11753082413
1,historical-rate,-1,2019,1705,3.50059742354
1,no-vegas,-1,2019,1705,1.09872731566
1,player-vegas,-1,2019,1705,1.10555539509
1,random,0,2019,1705,2.04607622609
1,random,1,2019,1705,2.21647444722
1,random,2,2019,1705,2.34679094343
1,random,3,2019,1705,2.2276124473
1,random,4,2019,1705,2.26507621221
1,random,5,2019,1705,2.28063488811
1,random,6,2019,1705,2.18387674876
1,random,7,2019,1705,2.3233096854
1,random,8,2019,1705,2.07007887556
1,random,9,2019,1705,2.16305263061
1,random,10,2019,1705,2.20494846903
1,random,11,2019,1705,2.12816144853
1,random,12,2019,1705,2.14726447273
1,random,13,2019,1705,2.09197738755
1,random,14,2019,1705,2.11360976817
1,random,15,2019,1705,2.17638141231
1,random,16,2019,1705,2.25463404108
1,random,17,2019,1705,2.06554734803
1,random,18,2019,1705,1.98694836129
1,random,19,2019,1705,2.28910621686
1,regressed-rate,-1,2019,1705,1.10182608967
1,shipped,-1,2019,1705,1.10632086524
1,vegas-environment,-1,2019,1705,1.1198033882
1,within-player,0,2019,1705,1.12511225181
1,within-player,1,2019,1705,1.11331960427
1,within-player,2,2019,1705,1.10919996736
1,within-player,3,2019,1705,1.13185014217
1,within-player,4,2019,1705,1.12677692388
1,within-player,5,2019,1705,1.11517893351
1,within-player,6,2019,1705,1.12928045515
1,within-player,7,2019,1705,1.12944378085
1,within-player,8,2019,1705,1.13681247449
1,within-player,9,2019,1705,1.11651568867
1,within-player,10,2019,1705,1.13046237301
1,within-player,11,2019,1705,1.12068449153
1,within-player,12,2019,1705,1.11839938664
1,within-player,13,2019,1705,1.12949339706
1,within-player,14,2019,1705,1.11697220836
1,within-player,15,2019,1705,1.12465820225
1,within-player,16,2019,1705,1.12224082674
1,within-player,17,2019,1705,1.11835740322
1,within-player,18,2019,1705,1.11883804121
1,within-player,19,2019,1705,1.12275424298
1,base-rate-only,-1,2020,1731,1.06419134815
1,current-season-rate,-1,2020,1731,1.08880898903
1,historical-rate,-1,2020,1731,4.60026679237
1,no-vegas,-1,2020,1731,1.10221830998
1,player-vegas,-1,2020,1731,1.06743455629
1,random,0,2020,1731,2.22623949762
1,random,1,2020,1731,2.36367772952
1,random,2,2020,1731,2.68904598124
1,random,3,2020,1731,2.32857427188
1,random,4,2020,1731,2.33047937191
1,random,5,2020,1731,2.3529118996
1,random,6,2020,1731,2.48697814553
1,random,7,2020,1731,2.58684987424
1,random,8,2020,1731,2.34091573771
1,random,9,2020,1731,2.33171630678
1,random,10,2020,1731,2.48324674647
1,random,11,2020,1731,2.32727196651
1,random,12,2020,1731,2.36113745664
1,random,13,2020,1731,2.43929364164
1,random,14,2020,1731,2.21865541293
1,random,15,2020,1731,2.45205231148
1,random,16,2020,1731,2.50196735079
1,random,17,2020,1731,2.27192208384
1,random,18,2020,1731,2.24786136048
1,random,19,2020,1731,2.36570958476
1,regressed-rate,-1,2020,1731,1.1151564376
1,shipped,-1,2020,1731,1.09975607453
1,vegas-environment,-1,2020,1731,1.15181851719
1,within-player,0,2020,1731,1.09888281494
1,within-player,1,2020,1731,1.09979213248
1,within-player,2,2020,1731,1.10340374151
1,within-player,3,2020,1731,1.10058679587
1,within-player,4,2020,1731,1.10129207313
1,within-player,5,2020,1731,1.1033806829
1,within-player,6,2020,1731,1.10744040548
1,within-player,7,2020,1731,1.10096933154
1,within-player,8,2020,1731,1.09935855354
1,within-player,9,2020,1731,1.10089521667
1,within-player,10,2020,1731,1.1025301722
1,within-player,11,2020,1731,1.1062890788
1,within-player,12,2020,1731,1.09941902485
1,within-player,13,2020,1731,1.10800218827
1,within-player,14,2020,1731,1.09954466684
1,within-player,15,2020,1731,1.09811338623
1,within-player,16,2020,1731,1.1022667437
1,within-player,17,2020,1731,1.0995480897
1,within-player,18,2020,1731,1.10922625307
1,within-player,19,2020,1731,1.10769840204
1,base-rate-only,-1,2021,1844,1.11308402052
1,current-season-rate,-1,2021,1844,1.14890723395
1,historical-rate,-1,2021,1844,3.16574393771
1,no-vegas,-1,2021,1844,1.12146171291
1,player-vegas,-1,2021,1844,1.10898190956
1,random,0,2021,1844,1.95388714103
1,random,1,2021,1844,2.02065988621
1,random,2,2021,1844,2.20911137158
1,random,3,2021,1844,2.20216910404
1,random,4,2021,1844,2.00973881464
1,random,5,2021,1844,2.31438247436
1,random,6,2021,1844,2.18785423853
1,random,7,2021,1844,2.16811598936
1,random,8,2021,1844,2.14778100382
1,random,9,2021,1844,1.9800691897
1,random,10,2021,1844,2.0669076509
1,random,11,2021,1844,2.16361584438
1,random,12,2021,1844,2.14474288892
1,random,13,2021,1844,2.12943635804
1,random,14,2021,1844,1.99967283001
1,random,15,2021,1844,2.15323758012
1,random,16,2021,1844,2.22907364116
1,random,17,2021,1844,2.23362936472
1,random,18,2021,1844,2.07699166585
1,random,19,2021,1844,2.0951265918
1,regressed-rate,-1,2021,1844,1.14943037447
1,shipped,-1,2021,1844,1.11062290945
1,vegas-environment,-1,2021,1844,1.15075658011
1,within-player,0,2021,1844,1.11994784042
1,within-player,1,2021,1844,1.11880223448
1,within-player,2,2021,1844,1.11918433693
1,within-player,3,2021,1844,1.1204289606
1,within-player,4,2021,1844,1.11339710793
1,within-player,5,2021,1844,1.12524213186
1,within-player,6,2021,1844,1.11615305294
1,within-player,7,2021,1844,1.11686916697
1,within-player,8,2021,1844,1.11496371184
1,within-player,9,2021,1844,1.11643416946
1,within-player,10,2021,1844,1.1186876843
1,within-player,11,2021,1844,1.11875266934
1,within-player,12,2021,1844,1.11938009079
1,within-player,13,2021,1844,1.12349482717
1,within-player,14,2021,1844,1.12710112025
1,within-player,15,2021,1844,1.1247622494
1,within-player,16,2021,1844,1.12163480012
1,within-player,17,2021,1844,1.11954933843
1,within-player,18,2021,1844,1.11997920312
1,within-player,19,2021,1844,1.1126271579
1,base-rate-only,-1,2022,1741,1.03159727756
1,current-season-rate,-1,2022,1741,1.06138114364
1,historical-rate,-1,2022,1741,1.86692403646
1,no-vegas,-1,2022,1741,1.02750587087
1,player-vegas,-1,2022,1741,1.03933389023
1,random,0,2022,1741,1.85697445354
1,random,1,2022,1741,1.96412235025
1,random,2,2022,1741,2.13784132806
1,random,3,2022,1741,2.02143153256
1,random,4,2022,1741,1.90751040121
1,random,5,2022,1741,2.0765727054
1,random,6,2022,1741,2.01695860984
1,random,7,2022,1741,2.08638055639
1,random,8,2022,1741,1.89143539573
1,random,9,2022,1741,1.98128562687
1,random,10,2022,1741,2.02379279403
1,random,11,2022,1741,1.95815596373
1,random,12,2022,1741,2.03343869678
1,random,13,2022,1741,1.99392526429
1,random,14,2022,1741,1.84396642557
1,random,15,2022,1741,1.97716558103
1,random,16,2022,1741,1.96267145878
1,random,17,2022,1741,2.0374430857
1,random,18,2022,1741,1.94425960461
1,random,19,2022,1741,1.91656437547
1,regressed-rate,-1,2022,1741,1.0464519626
1,shipped,-1,2022,1741,1.03215384049
1,vegas-environment,-1,2022,1741,1.05271629784
1,within-player,0,2022,1741,1.04424546374
1,within-player,1,2022,1741,1.04123971866
1,within-player,2,2022,1741,1.04194766792
1,within-player,3,2022,1741,1.04131812565
1,within-player,4,2022,1741,1.04715823842
1,within-player,5,2022,1741,1.05277293784
1,within-player,6,2022,1741,1.0460047587
1,within-player,7,2022,1741,1.04373817157
1,within-player,8,2022,1741,1.04177162718
1,within-player,9,2022,1741,1.03561508419
1,within-player,10,2022,1741,1.0410622169
1,within-player,11,2022,1741,1.0442603206
1,within-player,12,2022,1741,1.03191474025
1,within-player,13,2022,1741,1.04160257074
1,within-player,14,2022,1741,1.04881005162
1,within-player,15,2022,1741,1.04751208137
1,within-player,16,2022,1741,1.03945743571
1,within-player,17,2022,1741,1.03837491825
1,within-player,18,2022,1741,1.04023500289
1,within-player,19,2022,1741,1.04487425984
1,base-rate-only,-1,2023,1683,1.08381243979
1,current-season-rate,-1,2023,1683,1.11186629684
1,historical-rate,-1,2023,1683,2.95750264097
1,no-vegas,-1,2023,1683,1.09618596352
1,player-vegas,-1,2023,1683,1.08553055064
1,random,0,2023,1683,2.00223479579
1,random,1,2023,1683,2.13137832854
1,random,2,2023,1683,2.25768462287
1,random,3,2023,1683,2.19416094368
1,random,4,2023,1683,2.08445310598
1,random,5,2023,1683,2.21419856202
1,random,6,2023,1683,2.20327743527
1,random,7,2023,1683,2.28701201762
1,random,8,2023,1683,2.10826507408
1,random,9,2023,1683,2.00326667142
1,random,10,2023,1683,2.15340237271
1,random,11,2023,1683,2.22712564367
1,random,12,2023,1683,2.15851377407
1,random,13,2023,1683,2.15302083972
1,random,14,2023,1683,1.98673188373
1,random,15,2023,1683,2.15727774363
1,random,16,2023,1683,2.19107702962
1,random,17,2023,1683,2.10086813509
1,random,18,2023,1683,2.04236684391
1,random,19,2023,1683,2.07830072531
1,regressed-rate,-1,2023,1683,1.14954903427
1,shipped,-1,2023,1683,1.0917937207
1,vegas-environment,-1,2023,1683,1.15119704332
1,within-player,0,2023,1683,1.1079174054
1,within-player,1,2023,1683,1.10879232831
1,within-player,2,2023,1683,1.11422819015
1,within-player,3,2023,1683,1.11249917282
1,within-player,4,2023,1683,1.11457190959
1,within-player,5,2023,1683,1.10683212911
1,within-player,6,2023,1683,1.10437285118
1,within-player,7,2023,1683,1.10556660411
1,within-player,8,2023,1683,1.11776964986
1,within-player,9,2023,1683,1.10901689215
1,within-player,10,2023,1683,1.10263807993
1,within-player,11,2023,1683,1.10367547302
1,within-player,12,2023,1683,1.10348321398
1,within-player,13,2023,1683,1.10468998618
1,within-player,14,2023,1683,1.11063385663
1,within-player,15,2023,1683,1.12043614916
1,within-player,16,2023,1683,1.10053897382
1,within-player,17,2023,1683,1.11479550473
1,within-player,18,2023,1683,1.11167758734
1,within-player,19,2023,1683,1.10753346098
1,base-rate-only,-1,2024,1703,1.11171551638
1,current-season-rate,-1,2024,1703,1.12789869868
1,historical-rate,-1,2024,1703,3.03827599193
1,no-vegas,-1,2024,1703,1.11382627521
1,player-vegas,-1,2024,1703,1.10254694438
1,random,0,2024,1703,2.05121777122
1,random,1,2024,1703,2.15912672494
1,random,2,2024,1703,2.38969073073
1,random,3,2024,1703,2.25425281217
1,random,4,2024,1703,2.21935865295
1,random,5,2024,1703,2.31347706085
1,random,6,2024,1703,2.27330267757
1,random,7,2024,1703,2.3425802221
1,random,8,2024,1703,2.2510133219
1,random,9,2024,1703,2.22159880431
1,random,10,2024,1703,2.27070355725
1,random,11,2024,1703,2.18370705853
1,random,12,2024,1703,2.25270674241
1,random,13,2024,1703,2.28112631803
1,random,14,2024,1703,2.10144263104
1,random,15,2024,1703,2.3644927663
1,random,16,2024,1703,2.30333443734
1,random,17,2024,1703,2.20161879097
1,random,18,2024,1703,2.08809803303
1,random,19,2024,1703,2.28501285894
1,regressed-rate,-1,2024,1703,1.17075687963
1,shipped,-1,2024,1703,1.10010115681
1,vegas-environment,-1,2024,1703,1.14441805472
1,within-player,0,2024,1703,1.10308581264
1,within-player,1,2024,1703,1.10780278843
1,within-player,2,2024,1703,1.10213129195
1,within-player,3,2024,1703,1.1026367099
1,within-player,4,2024,1703,1.11007867125
1,within-player,5,2024,1703,1.0996549782
1,within-player,6,2024,1703,1.11091302788
1,within-player,7,2024,1703,1.10333027574
1,within-player,8,2024,1703,1.1044131039
1,within-player,9,2024,1703,1.09695037212
1,within-player,10,2024,1703,1.10481341348
1,within-player,11,2024,1703,1.10420033869
1,within-player,12,2024,1703,1.10496791684
1,within-player,13,2024,1703,1.11007330308
1,within-player,14,2024,1703,1.10720727313
1,within-player,15,2024,1703,1.10125487513
1,within-player,16,2024,1703,1.10307955095
1,within-player,17,2024,1703,1.09499529151
1,within-player,18,2024,1703,1.10327827825
1,within-player,19,2024,1703,1.09713714464
1,base-rate-only,-1,2025,1874,1.0536278836
1,current-season-rate,-1,2025,1874,1.06888866196
