schema_version,model,seed,season,intercept,slope,se_intercept,se_slope,slope_lo,slope_hi,n,clusters,dropped_zero_lam
1,shipped,-1,2012,-0.12399590621,0.887373251392,0.0468627693077,0.0326921179235,0.823296700262,0.951449802522,5456,407,0
1,vegas-environment,-1,2012,-0.0852412697261,1.1157978907,0.0678181411543,0.0576713771105,1.00276199156,1.22883378983,5456,407,0
1,within-player,0,2012,-0.138435850081,0.874829689951,0.0484612025774,0.0327152265449,0.810707845923,0.938951533979,5456,407,0
1,within-player,1,2012,-0.131274791408,0.877218749716,0.0472605160136,0.0326398102547,0.813244721617,0.941192777815,5456,407,0
1,within-player,2,2012,-0.136804862126,0.875672482668,0.0471257254006,0.0322601956331,0.812442499228,0.938902466109,5456,407,0
1,within-player,3,2012,-0.136396841651,0.876313789571,0.0477905523666,0.03289647579,0.811836697023,0.940790882119,5456,407,0
1,within-player,4,2012,-0.131084979686,0.877750143533,0.0475208092191,0.032383844733,0.814277807856,0.941222479209,5456,407,0
1,within-player,5,2012,-0.127022123681,0.882625527714,0.0481723157283,0.0329701916883,0.818003952005,0.947247103423,5456,407,0
1,within-player,6,2012,-0.127181959134,0.879488018812,0.0476211565712,0.0323644074836,0.816053780144,0.94292225748,5456,407,0
1,within-player,7,2012,-0.12736400528,0.880293999634,0.0478273406583,0.0325918748833,0.816413924862,0.944174074405,5456,407,0
1,within-player,8,2012,-0.13404838958,0.877149942767,0.0478612392495,0.0332651263054,0.811950295208,0.942349590325,5456,407,0
1,within-player,9,2012,-0.139721320002,0.872835738201,0.0474813666747,0.032832675012,0.808483695178,0.937187781225,5456,407,0
1,within-player,10,2012,-0.131450607774,0.87775330968,0.0485539501133,0.0331902140112,0.812700490218,0.942806129142,5456,407,0
1,within-player,11,2012,-0.141521287915,0.872267702367,0.0494813053113,0.0340721959974,0.805486198212,0.939049206522,5456,407,0
1,within-player,12,2012,-0.124422776597,0.886745982397,0.0474162780972,0.0325059872992,0.82303424729,0.950457717503,5456,407,0
1,within-player,13,2012,-0.1362922091,0.873526994681,0.0485927644262,0.0337701026815,0.807337593425,0.939716395936,5456,407,0
1,within-player,14,2012,-0.134132403365,0.876903849228,0.0469719687175,0.032332375904,0.813532392456,0.940275306,5456,407,0
1,within-player,15,2012,-0.137244027314,0.879379782306,0.0485880270447,0.0335484078042,0.81362490301,0.945134661602,5456,407,0
1,within-player,16,2012,-0.130442037808,0.876594990959,0.0485814533351,0.0339266687843,0.810098720142,0.943091261777,5456,407,0
1,within-player,17,2012,-0.130381899202,0.879249426293,0.047633677793,0.0332487113268,0.814081952092,0.944416900493,5456,407,0
1,within-player,18,2012,-0.132074307531,0.875059687544,0.0477567050556,0.0326784763551,0.811009873888,0.9391095012,5456,407,0
1,within-player,19,2012,-0.130929717825,0.883004685044,0.047702562776,0.0327066430837,0.8188996646,0.947109705488,5456,407,0
1,base-rate-only,-1,2013,-0.406058582078,0.963889418407,0.072138900375,0.0595998591529,0.847073694468,1.08070514235,5559,406,0
1,current-season-rate,-1,2013,-0.609402619594,0.879563714257,0.0915902273124,0.0848345437125,0.713288008581,1.04583941993,5559,406,0
1,historical-rate,-1,2013,-0.167681855325,0.849014903411,0.0655580738185,0.0641259273971,0.723328085713,0.97470172111,2976,207,2583
1,no-vegas,-1,2013,-0.0327072639796,0.897329303514,0.0362532263969,0.0321536756659,0.834308099209,0.960350507819,5559,406,0
1,player-vegas,-1,2013,-0.444953088496,0.935886548348,0.0671098012967,0.0535657308441,0.830897715894,1.0408753808,5559,406,0
1,random,0,2013,-0.912775203865,0.163173320814,0.132843138016,0.0459940233525,0.0730250350429,0.253321606585,5559,406,0
1,random,1,2013,-0.798639482477,0.23394763674,0.116941517009,0.0377599062206,0.159938220547,0.307957052932,5559,406,0
1,random,2,2013,-0.905016770752,0.167873723786,0.132559089268,0.0464449349336,0.0768416513163,0.258905796256,5559,406,0
1,random,3,2013,-0.921899870237,0.157675216128,0.115112338604,0.0367482772794,0.0856485926605,0.229701839596,5559,406,0
1,random,4,2013,-0.928507847881,0.15371501603,0.118433538664,0.0387914294703,0.0776838142681,0.229746217792,5559,406,0
1,random,5,2013,-0.788935266295,0.240168921672,0.125824977019,0.0435531855037,0.154804678085,0.325533165259,5559,406,0
1,random,6,2013,-0.868855408666,0.189952143925,0.116199384101,0.0379700804357,0.115530786271,0.264373501579,5559,406,0
1,random,7,2013,-0.964241342564,0.132458175261,0.118075563978,0.0380655835904,0.0578496314234,0.207066719098,5559,406,0
1,random,8,2013,-0.855701347734,0.198074906686,0.120216383336,0.0399937903578,0.119687077585,0.276462735787,5559,406,0
1,random,9,2013,-0.777387202622,0.247598224277,0.13054263249,0.0488141166012,0.151922555738,0.343273892815,5559,406,0
1,random,10,2013,-0.852336164107,0.200169835851,0.120237727092,0.0386741221893,0.12436855636,0.275971115342,5559,406,0
1,random,11,2013,-0.928752316497,0.153561148842,0.119510991413,0.0404452712909,0.0742884171117,0.232833880572,5559,406,0
1,random,12,2013,-0.914935070088,0.161884036853,0.124635241472,0.0407134013922,0.0820857701245,0.241682303582,5559,406,0
1,random,13,2013,-0.747043433146,0.267337405679,0.115683548686,0.0378041726172,0.19324122735,0.341433584009,5559,406,0
1,random,14,2013,-0.862991816067,0.193564903141,0.115546328132,0.0368159312345,0.121405677922,0.265724128361,5559,406,0
1,random,15,2013,-0.910093445608,0.164802087134,0.120564834904,0.0368230834521,0.0926288435679,0.2369753307,5559,406,0
1,random,16,2013,-0.88715557911,0.178725503018,0.119030110958,0.0435495601156,0.093368365192,0.264082640845,5559,406,0
1,random,17,2013,-0.885431660239,0.179791412967,0.134584835577,0.046414617387,0.0888187628887,0.270764063046,5559,406,0
1,random,18,2013,-0.89032037894,0.176789610711,0.118432244955,0.0377842870467,0.1027324081,0.250846813323,5559,406,0
1,random,19,2013,-0.905128477954,0.167801311699,0.12432542861,0.0418876283525,0.0857015601279,0.24990106327,5559,406,0
1,regressed-rate,-1,2013,-0.431447344361,0.951090515291,0.0847703984084,0.0748340741521,0.804415729953,1.09776530063,5559,406,0
1,shipped,-1,2013,-0.0739197950231,0.875626193806,0.0323721276822,0.0284427363626,0.819878430536,0.931373957077,5559,406,0
1,vegas-environment,-1,2013,0.00147249515564,1.12273875934,0.0481197150739,0.0486957585544,1.02729507257,1.2181824461,5559,406,0
1,within-player,0,2013,-0.0794440152162,0.871328864116,0.0325002338499,0.0285359839727,0.815398335529,0.927259392702,5559,406,0
1,within-player,1,2013,-0.08106843469,0.869110894145,0.0328049859925,0.0285877819264,0.81307884157,0.925142946721,5559,406,0
1,within-player,2,2013,-0.0767406839869,0.872714749667,0.0326372233132,0.0281229601669,0.81759374774,0.927835751594,5559,406,0
1,within-player,3,2013,-0.080631291763,0.872510609828,0.0326908903958,0.0286822708437,0.816293358974,0.928727860682,5559,406,0
1,within-player,4,2013,-0.0868210051831,0.863709653113,0.0332079604572,0.0287153078074,0.807427649811,0.919991656416,5559,406,0
1,within-player,5,2013,-0.0920702340264,0.862784227027,0.0322657012446,0.0284329624213,0.807055620682,0.918512833373,5559,406,0
1,within-player,6,2013,-0.0797348527846,0.871486041331,0.0322625333838,0.0282226979403,0.816169553368,0.926802529294,5559,406,0
1,within-player,7,2013,-0.0739783637258,0.873344912536,0.0320888936372,0.0281849662273,0.818102378731,0.928587446342,5559,406,0
1,within-player,8,2013,-0.0805106739242,0.869937822714,0.0325570393046,0.0286496191184,0.813784569242,0.926091076186,5559,406,0
1,within-player,9,2013,-0.0805804400797,0.866878063836,0.0341239582775,0.029629189632,0.808804852157,0.924951275514,5559,406,0
1,within-player,10,2013,-0.0852088362005,0.869122239877,0.0326678797235,0.0285616021192,0.813141499723,0.925102980031,5559,406,0
1,within-player,11,2013,-0.0828019766433,0.866907717667,0.0329640670627,0.0283611865756,0.811319791978,0.922495643355,5559,406,0
1,within-player,12,2013,-0.0806372287649,0.868835639407,0.03238534675,0.028205183112,0.813553480508,0.924117798307,5559,406,0
1,within-player,13,2013,-0.0843664961724,0.868667598489,0.0328462548222,0.0285738262394,0.81266289906,0.924672297918,5559,406,0
1,within-player,14,2013,-0.0798290204411,0.870862709702,0.0330588068579,0.0289668969751,0.814087591631,0.927637827774,5559,406,0
1,within-player,15,2013,-0.0869344141839,0.86871470832,0.0320142915072,0.0282559181684,0.81333310871,0.92409630793,5559,406,0
1,within-player,16,2013,-0.079567788589,0.870791644797,0.0329061842177,0.0285744760336,0.814785671771,0.926797617823,5559,406,0
1,within-player,17,2013,-0.0828482909785,0.867748162116,0.0328333459267,0.0286193435723,0.811654248714,0.923842075518,5559,406,0
1,within-player,18,2013,-0.0810858330382,0.869878168704,0.0331997324121,0.0288741387846,0.813284856686,0.926471480722,5559,406,0
1,within-player,19,2013,-0.0785260679029,0.871270608068,0.0318980145151,0.0274915719714,0.817387127004,0.925154089132,5559,406,0
1,base-rate-only,-1,2014,-0.439401394964,0.971027503491,0.067116757756,0.0535913620779,0.865988433818,1.07606657316,5497,408,0
1,current-season-rate,-1,2014,-0.630337503014,0.879530166739,0.0863662182087,0.0777790175838,0.727083292274,1.0319770412,5497,408,0
1,historical-rate,-1,2014,-0.281367094594,0.988210364148,0.0574211606654,0.0568791261778,0.87672727684,1.09969345146,3241,224,2256
1,no-vegas,-1,2014,-0.116313567258,0.855860366258,0.0465770699081,0.0396621831784,0.778122487229,0.933598245288,5497,408,0
1,player-vegas,-1,2014,-0.463720487109,0.954605570866,0.0636913963527,0.0493195280988,0.857939295792,1.05127184594,5497,408,0
1,random,0,2014,-0.852575239951,0.210511806826,0.117665017704,0.0397268916064,0.132647099277,0.288376514374,5497,408,0
1,random,1,2014,-0.742812682461,0.283816752135,0.118170116135,0.0413967790999,0.202679065099,0.36495443917,5497,408,0
1,random,2,2014,-0.85196519057,0.210928068592,0.132428951776,0.0500492667865,0.11283150569,0.309024631494,5497,408,0
1,random,3,2014,-0.822149482601,0.230443367995,0.125118250024,0.0443647990674,0.143488361822,0.317398374167,5497,408,0
1,random,4,2014,-0.887681979493,0.187983952308,0.114385912693,0.0375595749127,0.114367185479,0.261600719137,5497,408,0
1,random,5,2014,-0.930413346341,0.161074478764,0.122941249004,0.0402013358379,0.0822798605212,0.239869097006,5497,408,0
1,random,6,2014,-0.926741469779,0.163360524096,0.121412665178,0.0398907224385,0.0851747081166,0.241546340075,5497,408,0
1,random,7,2014,-0.899441613843,0.180529162123,0.120519121426,0.0431438970897,0.0959671238272,0.265091200419,5497,408,0
1,random,8,2014,-0.83435003002,0.222412765641,0.123173505676,0.0431028534457,0.137931172888,0.306894358395,5497,408,0
1,random,9,2014,-0.774039463722,0.262529535556,0.120783208462,0.0429729881233,0.178302478834,0.346756592277,5497,408,0
1,random,10,2014,-0.801869355072,0.243865976122,0.113214913479,0.0370944057299,0.171160940892,0.316571011353,5497,408,0
1,random,11,2014,-0.820780312134,0.23127276565,0.121998030212,0.0434602796593,0.146090617518,0.316454913782,5497,408,0
1,random,12,2014,-0.801705993533,0.243933685591,0.114354534406,0.0395195302918,0.166475406219,0.321391964963,5497,408,0
1,random,13,2014,-0.845797964233,0.214926465929,0.120832049244,0.0420681738667,0.13247284515,0.297380086708,5497,408,0
1,random,14,2014,-0.85247583336,0.210604631683,0.115396295327,0.038176424843,0.135778838991,0.285430424375,5497,408,0
1,random,15,2014,-0.947031810664,0.150761803463,0.119939923064,0.0398146813075,0.0727250281002,0.228798578826,5497,408,0
1,random,16,2014,-0.811796742663,0.237246158377,0.12174190707,0.0429195702691,0.15312380065,0.321368516105,5497,408,0
1,random,17,2014,-0.909951152523,0.173897210787,0.118782286274,0.0405643750635,0.0943910356628,0.253403385912,5497,408,0
1,random,18,2014,-0.908107629812,0.175065633708,0.119375821174,0.0395670740816,0.0975141685079,0.252617098908,5497,408,0
1,random,19,2014,-0.882785244989,0.191108922159,0.117652747132,0.039848497873,0.113005866328,0.26921197799,5497,408,0
1,regressed-rate,-1,2014,-0.480902618308,0.960083571178,0.07761011452,0.0688208920894,0.825194622682,1.09497251967,5497,408,0
1,shipped,-1,2014,-0.14197426836,0.842866647239,0.0410811616786,0.0377980982216,0.768782374724,0.916950919753,5497,408,0
1,vegas-environment,-1,2014,-0.114139773101,1.03550274402,0.0611583586504,0.0587416138028,0.920369180962,1.15063630707,5497,408,0
1,within-player,0,2014,-0.146267015044,0.841687725216,0.0410070534703,0.0377964814881,0.767606621499,0.915768828932,5497,408,0
1,within-player,1,2014,-0.148236490806,0.839197812697,0.0408376409016,0.0379178452274,0.764878836051,0.913516789343,5497,408,0
1,within-player,2,2014,-0.14770995313,0.841178660902,0.0405364084365,0.0374759277657,0.767725842481,0.914631479323,5497,408,0
1,within-player,3,2014,-0.147146255601,0.839022773037,0.0408782329614,0.0375344949565,0.765455162923,0.912590383152,5497,408,0
1,within-player,4,2014,-0.146692504634,0.838805150616,0.0415747977008,0.0380231715616,0.764279734355,0.913330566877,5497,408,0
1,within-player,5,2014,-0.152239319906,0.837909955175,0.0410359090103,0.0379383485455,0.763550792026,0.912269118324,5497,408,0
1,within-player,6,2014,-0.149431612266,0.836548895882,0.0416865352454,0.0383554639311,0.761372186577,0.911725605187,5497,408,0
1,within-player,7,2014,-0.144790583887,0.838853397611,0.0418581575845,0.0385241220391,0.763346118414,0.914360676808,5497,408,0
1,within-player,8,2014,-0.146631284696,0.840527585901,0.0409399160749,0.037802874994,0.766433950913,0.91462122089,5497,408,0
1,within-player,9,2014,-0.147071275315,0.840178999432,0.0410531950861,0.0382277668249,0.765252576455,0.915105422409,5497,408,0
1,within-player,10,2014,-0.14236397999,0.843236101418,0.0414803652366,0.038277874221,0.768211467945,0.918260734891,5497,408,0
1,within-player,11,2014,-0.151251718223,0.837013223213,0.0410187905379,0.0372483466464,0.764006463786,0.91001998264,5497,408,0
1,within-player,12,2014,-0.146959747269,0.840368899836,0.0416678847146,0.0382049090911,0.765487278018,0.915250521655,5497,408,0
1,within-player,13,2014,-0.143800510869,0.842955650899,0.0410738549819,0.0381552949091,0.768171272877,0.917740028921,5497,408,0
1,within-player,14,2014,-0.148762399479,0.839500435814,0.0403324917251,0.0376884851515,0.765631004917,0.913369866711,5497,408,0
1,within-player,15,2014,-0.153141831724,0.836522589773,0.0412391441038,0.0378244970548,0.762386575545,0.910658604,5497,408,0
1,within-player,16,2014,-0.15020824074,0.837957262506,0.0408375830559,0.0380907093955,0.763299472091,0.912615052921,5497,408,0
1,within-player,17,2014,-0.146859099549,0.840873421624,0.0405710905559,0.0377421603057,0.766898787425,0.914848055823,5497,408,0
1,within-player,18,2014,-0.146601215014,0.836403215251,0.0404966985868,0.0372878110068,0.763319105678,0.909487324825,5497,408,0
1,within-player,19,2014,-0.148254457651,0.83869376294,0.0415190727203,0.0383278232039,0.76357122946,0.91381629642,5497,408,0
1,base-rate-only,-1,2015,-0.407927715492,0.970435604434,0.0772240097595,0.0614546040905,0.849984580416,1.09088662845,5250,404,0
1,current-season-rate,-1,2015,-0.604730302984,0.890122357808,0.0909961989696,0.0808198444774,0.731715462632,1.04852925298,5250,404,0
1,historical-rate,-1,2015,-0.236010635632,0.880493791427,0.0770967099568,0.0737024453295,0.736036998582,1.02495058427,3032,214,2218
1,no-vegas,-1,2015,-0.0496941123919,0.900458824323,0.0553773365098,0.0399657006885,0.822126050973,0.978791597672,5250,404,0
1,player-vegas,-1,2015,-0.423861775474,0.953289411802,0.0759863000115,0.0584293018373,0.838767980201,1.0678108434,5250,404,0
1,random,0,2015,-0.806511590387,0.221653522758,0.130154448475,0.0444029675581,0.134623706344,0.308683339172,5250,404,0
1,random,1,2015,-0.699350738343,0.293099057358,0.125384494064,0.0471017346574,0.200779657429,0.385418457286,5250,404,0
1,random,2,2015,-0.849055896699,0.194369959129,0.119397005093,0.0366887351532,0.122460038229,0.26627988003,5250,404,0
1,random,3,2015,-0.788080267922,0.23364290919,0.135099763473,0.0479310430379,0.139698064836,0.327587753545,5250,404,0
1,random,4,2015,-0.833561733874,0.204245345785,0.123833364668,0.0412223175597,0.123449603368,0.285041088202,5250,404,0
1,random,5,2015,-0.809701259786,0.219587409925,0.117879600497,0.0366839936212,0.147686782427,0.291488037422,5250,404,0
1,random,6,2015,-0.771079483437,0.244840495215,0.119075873294,0.0433480713479,0.159878275374,0.329802715057,5250,404,0
1,random,7,2015,-0.787774262579,0.23383116142,0.118921290653,0.0433966189352,0.148773788307,0.318888534533,5250,404,0
1,random,8,2015,-0.825441984774,0.209446119455,0.12022272717,0.0393591118051,0.132302260317,0.286589978593,5250,404,0
1,random,9,2015,-0.685069105585,0.302970661228,0.126640308971,0.046182633248,0.212452700062,0.393488622394,5250,404,0
1,random,10,2015,-0.856177234466,0.189845314208,0.132986282958,0.047719514844,0.0963150651137,0.283375563302,5250,404,0
1,random,11,2015,-0.739946402648,0.265553830923,0.123016653274,0.0424034951506,0.182442980428,0.348664681418,5250,404,0
1,random,12,2015,-0.865825186429,0.183743541253,0.121245208079,0.0405077186758,0.104348412648,0.263138669857,5250,404,0
1,random,13,2015,-0.736165670488,0.268088980997,0.115795140014,0.0354980649077,0.198512773778,0.337665188216,5250,404,0
1,random,14,2015,-0.765689352419,0.248413569683,0.1240853799,0.0405813730343,0.168874078536,0.32795306083,5250,404,0
1,random,15,2015,-0.898499300217,0.163346380346,0.126195099185,0.0420598844637,0.0809090067969,0.245783753895,5250,404,0
1,random,16,2015,-0.811443859548,0.218461249391,0.122666771513,0.0434315360958,0.133335438644,0.303587060139,5250,404,0
1,random,17,2015,-0.801239711035,0.225067785675,0.129329449382,0.0461092939475,0.134693569538,0.315442001812,5250,404,0
1,random,18,2015,-0.797780982219,0.227297549063,0.128112483703,0.0427638144369,0.143480472767,0.311114625359,5250,404,0
1,random,19,2015,-0.74205943159,0.264138286339,0.130424700001,0.0473993504749,0.171235559408,0.357041013269,5250,404,0
1,regressed-rate,-1,2015,-0.447357607791,0.941802757763,0.0895550632333,0.0780227501042,0.788878167559,1.09472734797,5250,404,0
1,shipped,-1,2015,-0.0686903436802,0.886017171166,0.0555122208791,0.0393561488388,0.808879119442,0.96315522289,5250,404,0
1,vegas-environment,-1,2015,-0.0423448327913,1.09630974785,0.0678619084874,0.0578988440628,0.982828013487,1.20979148221,5250,404,0
1,within-player,0,2015,-0.0714242880847,0.878630632827,0.0563160319837,0.0391580572939,0.801880840531,0.955380425123,5250,404,0
1,within-player,1,2015,-0.0768903172795,0.877986318001,0.0559776356256,0.0391388341,0.801274203165,0.954698432837,5250,404,0
