schema_version,model,strategy,tds_per_season,se,seasons,shuffle_sd,delta_vs_baseline_greedy,paired_se,era
1,regressed-rate,greedy,42.5,2.74512555008,8,0,-8.5,2.52841000292,2011-2018 retrospective
1,regressed-rate,greedy,43.7142857143,3.09157292155,7,0,-13.1428571429,3.97868470387,2019-2025 retrospective
1,regressed-rate,optimizer,42.6666666667,1.97765292989,15,0,-11.0666666667,2.28965929399,all retrospective
1,regressed-rate,optimizer,42.625,2.68552668418,8,0,-8.375,2.98769799105,2011-2018 retrospective
1,regressed-rate,optimizer,42.7142857143,3.15258235582,7,0,-14.1428571429,3.36953134673,2019-2025 retrospective
1,shipped,greedy,53.7333333333,2.32269684525,15,0,0,0,all retrospective
1,shipped,greedy,51,3.05310146759,8,0,0,0,2011-2018 retrospective
1,shipped,greedy,56.8571428571,3.39066345122,7,0,0,0,2019-2025 retrospective
1,shipped,optimizer,56.6,1.97556501864,15,0,2.86666666667,1.68428780107,all retrospective
1,shipped,optimizer,55.25,2.95653030233,8,0,4.25,1.6229382525,2011-2018 retrospective
1,shipped,optimizer,58.1428571429,2.66751687127,7,0,1.28571428571,3.14502090018,2019-2025 retrospective
1,shipped,random,46.7433333333,1.07963691722,15,6.95013307722,-6.99,2.17842887902,all retrospective
1,shipped,random,45.11875,1.1730202737,8,6.71570978465,-5.88125,2.83648011092,2011-2018 retrospective
1,shipped,random,48.6,1.70768570767,7,7.21804541159,-8.25714285714,3.53532224859,2019-2025 retrospective
1,vegas-environment,greedy,46.6,2.16200964713,15,0,-7.13333333333,2.39616095068,all retrospective
1,vegas-environment,greedy,45.25,2.6909238987,8,0,-5.75,2.41091269025,2011-2018 retrospective
1,vegas-environment,greedy,48.1428571429,3.60177582807,7,0,-8.71428571429,4.49186717839,2019-2025 retrospective
1,vegas-environment,optimizer,46.0666666667,2.21782103848,15,0,-7.66666666667,2.45854518861,all retrospective
1,vegas-environment,optimizer,45.125,2.57347388896,8,0,-5.875,2.3712376214,2011-2018 retrospective
1,vegas-environment,optimizer,47.1428571429,3.92445671963,7,0,-9.71428571429,4.62763070981,2019-2025 retrospective
1,within-player,greedy,50.59,1.56909285288,15,5.18748935611,-3.14333333333,1.45674839043,all retrospective
1,within-player,greedy,48.79375,2.16168827664,8,4.83162552848,-2.20625,1.5594309144,2011-2018 retrospective
1,within-player,greedy,52.6428571429,2.18238152385,7,5.5941908734,-4.21428571429,2.64758907143,2019-2025 retrospective
1,within-player,optimizer,50.6733333333,1.07323350615,15,5.959495046,-3.06,1.7523195512,all retrospective
1,within-player,optimizer,48.6375,1.14598483847,8,5.94204983193,-2.3625,2.19310506393,2011-2018 retrospective
1,within-player,optimizer,53,1.52198179077,7,5.97943243351,-3.85714285714,2.95661946139,2019-2025 retrospective
