schema_version,fold,candidate,family,grouping,group,a,b,source,train_seasons,cutoff_season,training_rows,training_digest,artifact_hash,intercept,slope,se_intercept,se_slope,slope_lo,slope_hi,n,clusters,fit_status,reason,converged,iterations,cluster_se
1,2017,cal-logaffine-position,log_affine,position,RB,-0.293992178196,0.781653640896,own,6,2016,326652,4cabd2c56067e054113e3c738f4da72218b3afda8919b04ebbf69f82c9c89917,458bea3c88b36f1d1ea067695660af4dbd1927c60c900c5d5b7a6ad2d0207483,-0.293992178196,0.781653640896,0.0479657268031,0.0326791828538,0.717602442502,0.845704839289,78291,10345,ok,,True,8,True
1,2017,cal-logaffine-position,log_affine,position,TE,-0.488038015846,0.803813343406,own,6,2016,326652,4cabd2c56067e054113e3c738f4da72218b3afda8919b04ebbf69f82c9c89917,458bea3c88b36f1d1ea067695660af4dbd1927c60c900c5d5b7a6ad2d0207483,-0.488038015846,0.803813343406,0.067260540762,0.0373401483861,0.730626652569,0.877000034243,68782,8805,ok,,True,8,True
1,2017,cal-logaffine-position,log_affine,position,WR,-0.349055239735,0.748215256805,own,6,2016,326652,4cabd2c56067e054113e3c738f4da72218b3afda8919b04ebbf69f82c9c89917,458bea3c88b36f1d1ea067695660af4dbd1927c60c900c5d5b7a6ad2d0207483,-0.349055239735,0.748215256805,0.0441007296691,0.0262249813026,0.696814293452,0.799616220158,119825,16108,ok,,True,8,True
1,2018,cal-level-pooled,level,pooled,all,-0.0929396859485,1,own,7,2017,400078,c42373c796bf90e964afb113f442c8160c8292688bdf0bb6d0cda4f93d3966dc,4e7e6c80585c3da5df7fd2f531296310cd122dfc8a409fb419c9317794966dcb,-0.0929396859485,1,0.0113104867499,,,,400078,51602,ok,,True,0,True
1,2018,cal-level-position,level,position,QB,-0.123806119996,1,own,7,2017,400078,c42373c796bf90e964afb113f442c8160c8292688bdf0bb6d0cda4f93d3966dc,50609a053139627f927834be51208bd4f1059314a2249bf2f994cc73b758111f,-0.123806119996,1,0.0178813299549,,,,71541,8616,ok,,True,0,True
1,2018,cal-level-position,level,position,RB,-0.0566530460315,1,own,7,2017,400078,c42373c796bf90e964afb113f442c8160c8292688bdf0bb6d0cda4f93d3966dc,50609a053139627f927834be51208bd4f1059314a2249bf2f994cc73b758111f,-0.0566530460315,1,0.0250601925047,,,,98492,12904,ok,,True,0,True
1,2018,cal-level-position,level,position,TE,-0.190783210044,1,own,7,2017,400078,c42373c796bf90e964afb113f442c8160c8292688bdf0bb6d0cda4f93d3966dc,50609a053139627f927834be51208bd4f1059314a2249bf2f994cc73b758111f,-0.190783210044,1,0.0323710251457,,,,83907,10689,ok,,True,0,True
1,2018,cal-level-position,level,position,WR,-0.024120050057,1,own,7,2017,400078,c42373c796bf90e964afb113f442c8160c8292688bdf0bb6d0cda4f93d3966dc,50609a053139627f927834be51208bd4f1059314a2249bf2f994cc73b758111f,-0.024120050057,1,0.021032259792,,,,146138,19453,ok,,True,0,True
1,2018,cal-logaffine-pooled,log_affine,pooled,all,-0.207500881061,0.828823336489,own,7,2017,400078,c42373c796bf90e964afb113f442c8160c8292688bdf0bb6d0cda4f93d3966dc,4f87fabd08646bdae47584e1ce6109e4e4fb3dbbb6487e18ae68edfc366985c7,-0.207500881061,0.828823336489,0.0131314494343,0.00966628529582,0.809877417309,0.847769255668,400078,51602,ok,,True,7,True
1,2018,cal-logaffine-position,log_affine,position,QB,-0.0654007529182,0.695586896736,own,7,2017,400078,c42373c796bf90e964afb113f442c8160c8292688bdf0bb6d0cda4f93d3966dc,920fea6f678be0d0c328135cbf64b432db2d48f8623b12fbe61ace4db9656703,-0.0654007529182,0.695586896736,0.0179880550294,0.0189364073446,0.65847153834,0.732702255131,71541,8616,ok,,True,7,True
1,2018,cal-logaffine-position,log_affine,position,RB,-0.359437500611,0.748355173553,own,7,2017,400078,c42373c796bf90e964afb113f442c8160c8292688bdf0bb6d0cda4f93d3966dc,920fea6f678be0d0c328135cbf64b432db2d48f8623b12fbe61ace4db9656703,-0.359437500611,0.748355173553,0.044540903687,0.0294270826437,0.690678091571,0.806032255534,98492,12904,ok,,True,8,True
1,2018,cal-logaffine-position,log_affine,position,TE,-0.526470901514,0.782614031667,own,7,2017,400078,c42373c796bf90e964afb113f442c8160c8292688bdf0bb6d0cda4f93d3966dc,920fea6f678be0d0c328135cbf64b432db2d48f8623b12fbe61ace4db9656703,-0.526470901514,0.782614031667,0.0642064065547,0.0348863727723,0.714236741034,0.850991322301,83907,10689,ok,,True,8,True
1,2018,cal-logaffine-position,log_affine,position,WR,-0.364309012546,0.758158594535,own,7,2017,400078,c42373c796bf90e964afb113f442c8160c8292688bdf0bb6d0cda4f93d3966dc,920fea6f678be0d0c328135cbf64b432db2d48f8623b12fbe61ace4db9656703,-0.364309012546,0.758158594535,0.0417616130814,0.0247258818988,0.709695866013,0.806621323056,146138,19453,ok,,True,8,True
1,2019,cal-level-pooled,level,pooled,all,-0.0885561728328,1,own,8,2018,472189,33b599ada9937e8a44b9651b2c1be24ff62b11a57b53405b10724aef68a868b0,3e308c623e306fe567a70fe17ae099469a41b380796180b0fc5395b8d9605356,-0.0885561728328,1,0.010508614171,,,,472189,60935,ok,,True,0,True
1,2019,cal-level-position,level,position,QB,-0.121566515826,1,own,8,2018,472189,33b599ada9937e8a44b9651b2c1be24ff62b11a57b53405b10724aef68a868b0,8383fdd7812b7bfb33824291f7f71ab591feff5a45ea93baeb4b45b38665d011,-0.121566515826,1,0.0167251296853,,,,82972,9987,ok,,True,0,True
1,2019,cal-level-position,level,position,RB,-0.0511185692404,1,own,8,2018,472189,33b599ada9937e8a44b9651b2c1be24ff62b11a57b53405b10724aef68a868b0,8383fdd7812b7bfb33824291f7f71ab591feff5a45ea93baeb4b45b38665d011,-0.0511185692404,1,0.0229215476672,,,,117424,15381,ok,,True,0,True
1,2019,cal-level-position,level,position,TE,-0.182979747864,1,own,8,2018,472189,33b599ada9937e8a44b9651b2c1be24ff62b11a57b53405b10724aef68a868b0,8383fdd7812b7bfb33824291f7f71ab591feff5a45ea93baeb4b45b38665d011,-0.182979747864,1,0.0304064696665,,,,99260,12637,ok,,True,0,True
1,2019,cal-level-position,level,position,WR,-0.0196977988976,1,own,8,2018,472189,33b599ada9937e8a44b9651b2c1be24ff62b11a57b53405b10724aef68a868b0,8383fdd7812b7bfb33824291f7f71ab591feff5a45ea93baeb4b45b38665d011,-0.0196977988976,1,0.0194455676435,,,,172533,23005,ok,,True,0,True
1,2019,cal-logaffine-pooled,log_affine,pooled,all,-0.214193960379,0.816955169085,own,8,2018,472189,33b599ada9937e8a44b9651b2c1be24ff62b11a57b53405b10724aef68a868b0,6bc79a8702009a1e02b4dec1ad6c7d3709641a1eb59d3dfc1c8a1164b83b8437,-0.214193960379,0.816955169085,0.0122981523154,0.0090455557681,0.799225879779,0.83468445839,472189,60935,ok,,True,7,True
1,2019,cal-logaffine-position,log_affine,position,QB,-0.0623603187386,0.670121865272,own,8,2018,472189,33b599ada9937e8a44b9651b2c1be24ff62b11a57b53405b10724aef68a868b0,d88d4bfdb3849b3a0544d7200eb3e04c28b127c6e9732f6e0de1cd81cc6afa39,-0.0623603187386,0.670121865272,0.0166998737399,0.0178276462609,0.6351796786,0.705064051943,82972,9987,ok,,True,7,True
1,2019,cal-logaffine-position,log_affine,position,RB,-0.358026590345,0.744979936713,own,8,2018,472189,33b599ada9937e8a44b9651b2c1be24ff62b11a57b53405b10724aef68a868b0,d88d4bfdb3849b3a0544d7200eb3e04c28b127c6e9732f6e0de1cd81cc6afa39,-0.358026590345,0.744979936713,0.0400205608583,0.0262415887231,0.693546422816,0.79641345061,117424,15381,ok,,True,8,True
1,2019,cal-logaffine-position,log_affine,position,TE,-0.56176647019,0.761190789685,own,8,2018,472189,33b599ada9937e8a44b9651b2c1be24ff62b11a57b53405b10724aef68a868b0,d88d4bfdb3849b3a0544d7200eb3e04c28b127c6e9732f6e0de1cd81cc6afa39,-0.56176647019,0.761190789685,0.0628741907409,0.0337353154598,0.695069571384,0.827312007986,99260,12637,ok,,True,8,True
1,2019,cal-logaffine-position,log_affine,position,WR,-0.374490518142,0.750496149837,own,8,2018,472189,33b599ada9937e8a44b9651b2c1be24ff62b11a57b53405b10724aef68a868b0,d88d4bfdb3849b3a0544d7200eb3e04c28b127c6e9732f6e0de1cd81cc6afa39,-0.374490518142,0.750496149837,0.0390241887284,0.0228916904191,0.705628436616,0.795363863059,172533,23005,ok,,True,8,True
1,2020,cal-level-pooled,level,pooled,all,-0.0941122788602,1,own,9,2019,538689,20dc27ebfb230a5de5139e1a1d171f22385d31e61ace69bd01fa26c129271878,49ece3897497273c79648fdafff60c10f0302e76e93d3cf4eef49e509dfd621f,-0.0941122788602,1,0.00983735667868,,,,538689,70255,ok,,True,0,True
1,2020,cal-level-position,level,position,QB,-0.123627135169,1,own,9,2019,538689,20dc27ebfb230a5de5139e1a1d171f22385d31e61ace69bd01fa26c129271878,e06bcf555fa9279c4b01520f7f9d4d305b6107cd5b7d9efb869306219ecd3b9c,-0.123627135169,1,0.0156544475067,,,,93011,11380,ok,,True,0,True
1,2020,cal-level-position,level,position,RB,-0.0669141037424,1,own,9,2019,538689,20dc27ebfb230a5de5139e1a1d171f22385d31e61ace69bd01fa26c129271878,e06bcf555fa9279c4b01520f7f9d4d305b6107cd5b7d9efb869306219ecd3b9c,-0.0669141037424,1,0.0213019677025,,,,135368,17851,ok,,True,0,True
1,2020,cal-level-position,level,position,TE,-0.165772664347,1,own,9,2019,538689,20dc27ebfb230a5de5139e1a1d171f22385d31e61ace69bd01fa26c129271878,e06bcf555fa9279c4b01520f7f9d4d305b6107cd5b7d9efb869306219ecd3b9c,-0.165772664347,1,0.028550419266,,,,113176,14604,ok,,True,0,True
1,2020,cal-level-position,level,position,WR,-0.0335313184612,1,own,9,2019,538689,20dc27ebfb230a5de5139e1a1d171f22385d31e61ace69bd01fa26c129271878,e06bcf555fa9279c4b01520f7f9d4d305b6107cd5b7d9efb869306219ecd3b9c,-0.0335313184612,1,0.018327094672,,,,197134,26525,ok,,True,0,True
1,2020,cal-logaffine-pooled,log_affine,pooled,all,-0.218839150396,0.817721452724,own,9,2019,538689,20dc27ebfb230a5de5139e1a1d171f22385d31e61ace69bd01fa26c129271878,6e040adccf3571da4bdb9650e620b10263aa50e698b156d10b095de43a0ef2cf,-0.218839150396,0.817721452724,0.0115123846295,0.0084679170558,0.801124335295,0.834318570153,538689,70255,ok,,True,7,True
1,2020,cal-logaffine-position,log_affine,position,QB,-0.0623783460951,0.668064553654,own,9,2019,538689,20dc27ebfb230a5de5139e1a1d171f22385d31e61ace69bd01fa26c129271878,d507f8b97bd579005a684219fc4ef5ed293eea0286858e886e844ae7833d18f0,-0.0623783460951,0.668064553654,0.0156613028875,0.0167542375743,0.635226248008,0.7009028593,93011,11380,ok,,True,7,True
1,2020,cal-logaffine-position,log_affine,position,RB,-0.347664259103,0.761820059624,own,9,2019,538689,20dc27ebfb230a5de5139e1a1d171f22385d31e61ace69bd01fa26c129271878,d507f8b97bd579005a684219fc4ef5ed293eea0286858e886e844ae7833d18f0,-0.347664259103,0.761820059624,0.0364416524279,0.0242700776449,0.71425070744,0.809389411808,135368,17851,ok,,True,8,True
1,2020,cal-logaffine-position,log_affine,position,TE,-0.600404392378,0.731570378788,own,9,2019,538689,20dc27ebfb230a5de5139e1a1d171f22385d31e61ace69bd01fa26c129271878,d507f8b97bd579005a684219fc4ef5ed293eea0286858e886e844ae7833d18f0,-0.600404392378,0.731570378788,0.0605377386166,0.0318519178868,0.66914061973,0.794000137846,113176,14604,ok,,True,8,True
1,2020,cal-logaffine-position,log_affine,position,WR,-0.40482788236,0.739403841136,own,9,2019,538689,20dc27ebfb230a5de5139e1a1d171f22385d31e61ace69bd01fa26c129271878,d507f8b97bd579005a684219fc4ef5ed293eea0286858e886e844ae7833d18f0,-0.40482788236,0.739403841136,0.0365962120136,0.0214395111284,0.697382399324,0.781425282948,197134,26525,ok,,True,8,True
1,2021,cal-level-pooled,level,pooled,all,-0.0909902619908,1,own,10,2020,604483,396168a12ec3aa4ce41e6b996a6c81a3278bd886d7f4cf4f00201ad7992ac473,63ad7c8de8f27c83a24f4209f4f25a36098f87facc57f39eb05b31e6078e893d,-0.0909902619908,1,0.00920615605368,,,,604483,79778,ok,,True,0,True
1,2021,cal-level-position,level,position,QB,-0.116599848838,1,own,10,2020,604483,396168a12ec3aa4ce41e6b996a6c81a3278bd886d7f4cf4f00201ad7992ac473,ab6bfcc5efdd9cf2ff2ce01a10de0becb9930dc8e12acd4de366a728fd5256b8,-0.116599848838,1,0.014597744668,,,,102570,12711,ok,,True,0,True
1,2021,cal-level-position,level,position,RB,-0.0757035102475,1,own,10,2020,604483,396168a12ec3aa4ce41e6b996a6c81a3278bd886d7f4cf4f00201ad7992ac473,ab6bfcc5efdd9cf2ff2ce01a10de0becb9930dc8e12acd4de366a728fd5256b8,-0.0757035102475,1,0.0200908293858,,,,152961,20470,ok,,True,0,True
1,2021,cal-level-position,level,position,TE,-0.161787534476,1,own,10,2020,604483,396168a12ec3aa4ce41e6b996a6c81a3278bd886d7f4cf4f00201ad7992ac473,ab6bfcc5efdd9cf2ff2ce01a10de0becb9930dc8e12acd4de366a728fd5256b8,-0.161787534476,1,0.0266616590355,,,,127421,16645,ok,,True,0,True
1,2021,cal-level-position,level,position,WR,-0.0278076666547,1,own,10,2020,604483,396168a12ec3aa4ce41e6b996a6c81a3278bd886d7f4cf4f00201ad7992ac473,ab6bfcc5efdd9cf2ff2ce01a10de0becb9930dc8e12acd4de366a728fd5256b8,-0.0278076666547,1,0.0171805997236,,,,221531,30111,ok,,True,0,True
1,2021,cal-logaffine-pooled,log_affine,pooled,all,-0.211557939669,0.821486594526,own,10,2020,604483,396168a12ec3aa4ce41e6b996a6c81a3278bd886d7f4cf4f00201ad7992ac473,15b33d913916886b38f5b9e908d8b0742fdd204b97f6ea962c303416732b0b8c,-0.211557939669,0.821486594526,0.0107576435244,0.00791445822164,0.805974256412,0.836998932641,604483,79778,ok,,True,7,True
1,2021,cal-logaffine-position,log_affine,position,QB,-0.0509596499404,0.666435813525,own,10,2020,604483,396168a12ec3aa4ce41e6b996a6c81a3278bd886d7f4cf4f00201ad7992ac473,eeda6d1499dc41e50be85cbced272cd80cd1fec1c60b19de3fe9d12404167191,-0.0509596499404,0.666435813525,0.01468069161,0.0157741413913,0.635518496398,0.697353130652,102570,12711,ok,,True,7,True
1,2021,cal-logaffine-position,log_affine,position,RB,-0.360992413294,0.755988697501,own,10,2020,604483,396168a12ec3aa4ce41e6b996a6c81a3278bd886d7f4cf4f00201ad7992ac473,eeda6d1499dc41e50be85cbced272cd80cd1fec1c60b19de3fe9d12404167191,-0.360992413294,0.755988697501,0.0342134399897,0.022617902133,0.71165760932,0.800319785681,152961,20470,ok,,True,8,True
1,2021,cal-logaffine-position,log_affine,position,TE,-0.586861006671,0.737377572854,own,10,2020,604483,396168a12ec3aa4ce41e6b996a6c81a3278bd886d7f4cf4f00201ad7992ac473,eeda6d1499dc41e50be85cbced272cd80cd1fec1c60b19de3fe9d12404167191,-0.586861006671,0.737377572854,0.0561935490757,0.0295922248814,0.679376812087,0.795378333622,127421,16645,ok,,True,8,True
1,2021,cal-logaffine-position,log_affine,position,WR,-0.382425508267,0.750628783344,own,10,2020,604483,396168a12ec3aa4ce41e6b996a6c81a3278bd886d7f4cf4f00201ad7992ac473,eeda6d1499dc41e50be85cbced272cd80cd1fec1c60b19de3fe9d12404167191,-0.382425508267,0.750628783344,0.0342916812556,0.0201607630441,0.711113687778,0.790143878911,221531,30111,ok,,True,8,True
1,2022,cal-level-pooled,level,pooled,all,-0.107191515814,1,own,11,2021,676775,e162f07ab282f7e5dcc684db432a13b1c0f51c9a576e62301e0fd9032359320e,42fbd294ef9f91c87d2cf682ade123c2e964b4bb29ddf24bf5a2b40cc24ffc02,-0.107191515814,1,0.00869672995988,,,,676775,90028,ok,,True,0,True
1,2022,cal-level-position,level,position,QB,-0.134569744471,1,own,11,2021,676775,e162f07ab282f7e5dcc684db432a13b1c0f51c9a576e62301e0fd9032359320e,6ed157c27014c84aaa3bf1d2116b2bb7d7da500afec3833809172480daee9207,-0.134569744471,1,0.013749710708,,,,113110,14134,ok,,True,0,True
1,2022,cal-level-position,level,position,RB,-0.0887788944883,1,own,11,2021,676775,e162f07ab282f7e5dcc684db432a13b1c0f51c9a576e62301e0fd9032359320e,6ed157c27014c84aaa3bf1d2116b2bb7d7da500afec3833809172480daee9207,-0.0887788944883,1,0.0189387560502,,,,171688,23165,ok,,True,0,True
1,2022,cal-level-position,level,position,TE,-0.184761354834,1,own,11,2021,676775,e162f07ab282f7e5dcc684db432a13b1c0f51c9a576e62301e0fd9032359320e,6ed157c27014c84aaa3bf1d2116b2bb7d7da500afec3833809172480daee9207,-0.184761354834,1,0.0253781012991,,,,143337,18910,ok,,True,0,True
1,2022,cal-level-position,level,position,WR,-0.0408369583949,1,own,11,2021,676775,e162f07ab282f7e5dcc684db432a13b1c0f51c9a576e62301e0fd9032359320e,6ed157c27014c84aaa3bf1d2116b2bb7d7da500afec3833809172480daee9207,-0.0408369583949,1,0.016312967393,,,,248640,34024,ok,,True,0,True
1,2022,cal-logaffine-pooled,log_affine,pooled,all,-0.227408514072,0.81950875762,own,11,2021,676775,e162f07ab282f7e5dcc684db432a13b1c0f51c9a576e62301e0fd9032359320e,178b312e1fc8bc609490e1720e55216f89b4612abb875bb3545aeb390464b795,-0.227408514072,0.81950875762,0.0101133694341,0.00744008156686,0.804926197749,0.834091317491,676775,90028,ok,,True,7,True
1,2022,cal-logaffine-position,log_affine,position,QB,-0.0629001304939,0.658298601354,own,11,2021,676775,e162f07ab282f7e5dcc684db432a13b1c0f51c9a576e62301e0fd9032359320e,970f2d896455bd64f9ad4d803e3b915a02b46eb343dcc80821aea7d53131465c,-0.0629001304939,0.658298601354,0.0138930003595,0.0148797425872,0.629134305883,0.687462896825,113110,14134,ok,,True,7,True
1,2022,cal-logaffine-position,log_affine,position,RB,-0.37115985162,0.756000701519,own,11,2021,676775,e162f07ab282f7e5dcc684db432a13b1c0f51c9a576e62301e0fd9032359320e,970f2d896455bd64f9ad4d803e3b915a02b46eb343dcc80821aea7d53131465c,-0.37115985162,0.756000701519,0.0319983179015,0.0212382878726,0.714373657289,0.797627745749,171688,23165,ok,,True,8,True
1,2022,cal-logaffine-position,log_affine,position,TE,-0.596108097109,0.745188586298,own,11,2021,676775,e162f07ab282f7e5dcc684db432a13b1c0f51c9a576e62301e0fd9032359320e,970f2d896455bd64f9ad4d803e3b915a02b46eb343dcc80821aea7d53131465c,-0.596108097109,0.745188586298,0.053572391459,0.0281766574486,0.689962337698,0.800414834897,143337,18910,ok,,True,8,True
1,2022,cal-logaffine-position,log_affine,position,WR,-0.402515819667,0.744836239185,own,11,2021,676775,e162f07ab282f7e5dcc684db432a13b1c0f51c9a576e62301e0fd9032359320e,970f2d896455bd64f9ad4d803e3b915a02b46eb343dcc80821aea7d53131465c,-0.402515819667,0.744836239185,0.0325788477752,0.0191940117305,0.707215976193,0.782456502176,248640,34024,ok,,True,8,True
1,2023,cal-level-pooled,level,pooled,all,-0.117662439253,1,own,12,2022,747850,29ca3b78130c2cfbf8d8501dba0f63baafb94baeb9978172dc1f63962952de29,6f536872c11e07e79dfedcda7a1dceb9f93552f32b0bc883daa2f391016abaa4,-0.117662439253,1,0.00829806937507,,,,747850,99956,ok,,True,0,True
1,2023,cal-level-position,level,position,QB,-0.144018129501,1,own,12,2022,747850,29ca3b78130c2cfbf8d8501dba0f63baafb94baeb9978172dc1f63962952de29,8b1a21c6193806c6e2353b63d5220633595ff5859c16f47e178d0125ed43a7b3,-0.144018129501,1,0.0131038001276,,,,123536,15532,ok,,True,0,True
1,2023,cal-level-position,level,position,RB,-0.102742069553,1,own,12,2022,747850,29ca3b78130c2cfbf8d8501dba0f63baafb94baeb9978172dc1f63962952de29,8b1a21c6193806c6e2353b63d5220633595ff5859c16f47e178d0125ed43a7b3,-0.102742069553,1,0.0179620019682,,,,190263,25756,ok,,True,0,True
1,2023,cal-level-position,level,position,TE,-0.183933690001,1,own,12,2022,747850,29ca3b78130c2cfbf8d8501dba0f63baafb94baeb9978172dc1f63962952de29,8b1a21c6193806c6e2353b63d5220633595ff5859c16f47e178d0125ed43a7b3,-0.183933690001,1,0.0244473219723,,,,159175,21018,ok,,True,0,True
1,2023,cal-level-position,level,position,WR,-0.0547637656015,1,own,12,2022,747850,29ca3b78130c2cfbf8d8501dba0f63baafb94baeb9978172dc1f63962952de29,8b1a21c6193806c6e2353b63d5220633595ff5859c16f47e178d0125ed43a7b3,-0.0547637656015,1,0.0156408980634,,,,274876,37888,ok,,True,0,True
1,2023,cal-logaffine-pooled,log_affine,pooled,all,-0.236276038567,0.821891465485,own,12,2022,747850,29ca3b78130c2cfbf8d8501dba0f63baafb94baeb9978172dc1f63962952de29,8fa5a400931f168f7d54ba26f4e0121d64a743b560162dbdc458453c9bd8b174,-0.236276038567,0.821891465485,0.00964871376897,0.00709849462204,0.807978416025,0.835804514944,747850,99956,ok,,True,7,True
1,2023,cal-logaffine-position,log_affine,position,QB,-0.0720727714454,0.659785263785,own,12,2022,747850,29ca3b78130c2cfbf8d8501dba0f63baafb94baeb9978172dc1f63962952de29,25fa8cb0c512803c68d305dd4f39bef584a8c9c383c1e31eed941e1a7d95fb24,-0.0720727714454,0.659785263785,0.0132695951111,0.0143205782162,0.631716930482,0.687853597089,123536,15532,ok,,True,7,True
