schema_version,population,axis,level,horizon,intercept,slope,se_intercept,se_slope,slope_lo,slope_hi,n,clusters,fit_status,reason,converged,iterations,cluster_se
1,all_eligible,rate_bin,"(1.0, inf]",0,-0.153976243886,0.978682317381,0.0334717959348,0.0402045986469,0.899881304034,1.05748333073,6893,753,ok,,True,6,True
1,all_eligible,availability,full,0,-0.107346009509,0.86587101115,0.010212796529,0.00794400027741,0.850300770606,0.881441251693,98471,8818,ok,,True,7,True
1,all_eligible,availability,questionable,0,-0.299917957939,0.828718607884,0.0557228510583,0.0397487959045,0.750810967911,0.906626247857,4556,2568,ok,,True,8,True
1,all_eligible,overall,all,1,-0.139382859009,0.838840995164,0.00746011590042,0.00564071454254,0.82778519466,0.849896795667,92781,92781,ok,,True,7,True
1,all_eligible,position,QB,1,-0.00201082607747,0.692875474563,0.0105794847757,0.0120844842476,0.669189885438,0.716561063688,15272,15272,ok,,True,7,True
1,all_eligible,position,RB,1,-0.199709946269,0.84248138447,0.0230804114821,0.016525111096,0.810092166722,0.874870602219,23354,23354,ok,,True,8,True
1,all_eligible,position,WR,1,-0.301311784222,0.760942206905,0.0251440404804,0.0150656553729,0.731413522374,0.790470891436,34061,34061,ok,,True,8,True
1,all_eligible,position,TE,1,-0.487223352391,0.746819519528,0.0433299955954,0.022072008398,0.703558383068,0.790080655988,20094,20094,ok,,True,8,True
1,all_eligible,rate_bin,"(-0.001, 0.05]",1,-1.41406368919,0.392939382198,0.441601322974,0.132740613607,0.132767779528,0.653110984868,12121,12121,ok,,True,8,True
1,all_eligible,rate_bin,"(0.05, 0.1]",1,-0.146531388009,0.846114591901,0.320585022607,0.12301280918,0.605009485909,1.08721969789,23001,23001,ok,,True,8,True
1,all_eligible,rate_bin,"(0.1, 0.15]",1,0.807553753013,1.27498325445,0.414561378208,0.198342503519,0.886231947554,1.66373456135,14851,14851,ok,,True,8,True
1,all_eligible,rate_bin,"(0.15, 0.2]",1,0.523976797407,1.20781824652,0.546032594209,0.311957425571,0.596381692401,1.81925480064,9603,9603,ok,,True,7,True
1,all_eligible,rate_bin,"(0.2, 0.3]",1,-0.785647550588,0.361255410448,0.246493797553,0.174891710595,0.0184676576814,0.704043163215,10777,10777,ok,,True,7,True
1,all_eligible,rate_bin,"(0.3, 0.4]",1,-0.447817790205,0.572624279745,0.297689859532,0.281174824309,0.0215216240987,1.12372693539,6118,6118,ok,,True,6,True
1,all_eligible,rate_bin,"(0.4, 0.6]",1,-0.42817290176,0.553941644385,0.124051906003,0.169018966737,0.222664469582,0.885218819189,5980,5980,ok,,True,6,True
1,all_eligible,rate_bin,"(0.6, 0.8]",1,-0.189313016143,1.06848897959,0.129683681214,0.338093229648,0.405826249477,1.7311517097,2508,2508,ok,,True,6,True
1,all_eligible,rate_bin,"(0.8, 1.0]",1,-0.419123321068,0.0846213605522,0.0753268972383,0.55372465291,-1.00067895915,1.16992168026,1402,1402,ok,,True,5,True
1,all_eligible,rate_bin,"(1.0, inf]",1,-0.178312489513,0.981703642203,0.0234007270433,0.0326509372383,0.917707805216,1.04569947919,6420,6420,ok,,True,6,True
1,all_eligible,availability,full,1,-0.139382859009,0.838840995164,0.00746011590042,0.00564071454254,0.82778519466,0.849896795667,92781,92781,ok,,True,7,True
1,all_eligible,overall,all,2-3,-0.143264028705,0.818479304592,0.00792689361689,0.00592339968122,0.806869441216,0.830089167967,161246,85974,ok,,True,7,True
1,all_eligible,position,QB,2-3,0.00690451250794,0.65986655255,0.0110219349336,0.0122661911806,0.635824817836,0.683908287264,26829,14137,ok,,True,7,True
1,all_eligible,position,RB,2-3,-0.213905324762,0.805890589612,0.0244904809531,0.0172383373015,0.772103448501,0.839677730723,40339,21575,ok,,True,8,True
1,all_eligible,position,WR,2-3,-0.329944397242,0.738618998438,0.0266319943099,0.0158618365939,0.707529798714,0.769708198162,59077,31640,ok,,True,8,True
1,all_eligible,position,TE,2-3,-0.497097860356,0.731286171015,0.0452079993329,0.0230141103187,0.68617851479,0.77639382724,35001,18622,ok,,True,8,True
1,all_eligible,rate_bin,"(-0.001, 0.05]",2-3,-1.39434998766,0.374556957697,0.436477089761,0.132109663854,0.115622016543,0.633491898852,20383,11986,ok,,True,8,True
1,all_eligible,rate_bin,"(0.05, 0.1]",2-3,-0.238897656011,0.788617647221,0.288187990722,0.110992452514,0.571072440293,1.00616285415,39779,24580,ok,,True,8,True
1,all_eligible,rate_bin,"(0.1, 0.15]",2-3,-0.172980317829,0.789841317968,0.359068328303,0.171437818351,0.453823193999,1.12585944194,25909,17407,ok,,True,7,True
1,all_eligible,rate_bin,"(0.15, 0.2]",2-3,-0.805942683111,0.41167634374,0.490669288378,0.279768981347,-0.136670859699,0.960023547179,16951,11740,ok,,True,7,True
1,all_eligible,rate_bin,"(0.2, 0.3]",2-3,-0.232274982169,0.747786189494,0.221196395172,0.157341667503,0.439396521188,1.0561758578,18896,12621,ok,,True,7,True
1,all_eligible,rate_bin,"(0.3, 0.4]",2-3,-0.498986402866,0.509906921416,0.239508290287,0.224991236834,0.0689240972217,0.95088974561,10595,7446,ok,,True,6,True
1,all_eligible,rate_bin,"(0.4, 0.6]",2-3,-0.228804847459,0.851763594195,0.110237651082,0.150276823567,0.557221020004,1.14630616839,10585,6870,ok,,True,6,True
1,all_eligible,rate_bin,"(0.6, 0.8]",2-3,-0.401906832283,0.557886159831,0.115913701146,0.297962683685,-0.0261207001925,1.14189301985,4305,2932,ok,,True,6,True
1,all_eligible,rate_bin,"(0.8, 1.0]",2-3,-0.328678310497,0.609958492091,0.0637268414709,0.476514571074,-0.324010067213,1.5439270514,2488,1712,ok,,True,6,True
1,all_eligible,rate_bin,"(1.0, inf]",2-3,-0.204013624894,1.00614212258,0.0241903432486,0.0336752617784,0.94013860949,1.07214563566,11355,6248,ok,,True,6,True
1,all_eligible,availability,full,2-3,-0.143264028705,0.818479304592,0.00792689361689,0.00592339968122,0.806869441216,0.830089167967,161246,85974,ok,,True,7,True
1,all_eligible,overall,all,4-6,-0.154104755632,0.795113043852,0.00890930985279,0.006614768456,0.782148097678,0.808077990026,193238,72864,ok,,True,7,True
1,all_eligible,position,QB,4-6,0.0148143674345,0.61854851292,0.0120791182697,0.0132077698709,0.592661283973,0.644435741867,32555,12047,ok,,True,7,True
1,all_eligible,position,RB,4-6,-0.244064631605,0.768407560753,0.0272307234741,0.0189052614541,0.731353248303,0.805461873203,48120,18229,ok,,True,7,True
1,all_eligible,position,WR,4-6,-0.370271732386,0.708004268189,0.0296704160128,0.0175787302175,0.673549956963,0.742458579415,70640,26812,ok,,True,8,True
1,all_eligible,position,TE,4-6,-0.538535449612,0.707623211972,0.0496320961983,0.025266033728,0.658101785865,0.757144638078,41923,15776,ok,,True,8,True
1,all_eligible,rate_bin,"(-0.001, 0.05]",4-6,-1.00596813506,0.453856322402,0.477423004517,0.145864832672,0.167961250364,0.739751394439,22995,10292,ok,,True,8,True
1,all_eligible,rate_bin,"(0.05, 0.1]",4-6,-0.214632477581,0.774771870896,0.294325237454,0.11355265849,0.552208660255,0.997335081536,47321,22624,ok,,True,8,True
1,all_eligible,rate_bin,"(0.1, 0.15]",4-6,-0.00883288310841,0.84404219943,0.36001080857,0.171349315081,0.508197541872,1.17988685699,31453,17305,ok,,True,7,True
1,all_eligible,rate_bin,"(0.15, 0.2]",4-6,-0.498977541819,0.579193939924,0.433597383117,0.248047906814,0.0930200425681,1.06536783728,20876,12153,ok,,True,7,True
1,all_eligible,rate_bin,"(0.2, 0.3]",4-6,-0.144886723733,0.815190246996,0.206157540037,0.147010062742,0.527050524022,1.10332996997,23233,12651,ok,,True,7,True
1,all_eligible,rate_bin,"(0.3, 0.4]",4-6,-0.182987794229,0.798265761656,0.217513614638,0.204913328755,0.396635637297,1.19989588602,12772,7626,ok,,True,6,True
1,all_eligible,rate_bin,"(0.4, 0.6]",4-6,-0.205719123129,0.892455457979,0.111439325252,0.15092560461,0.596641272943,1.18826964302,12493,6577,ok,,True,6,True
1,all_eligible,rate_bin,"(0.6, 0.8]",4-6,-0.418878963691,0.507460435548,0.112025057596,0.284297723537,-0.0497631025838,1.06468397368,5383,2936,ok,,True,6,True
1,all_eligible,rate_bin,"(0.8, 1.0]",4-6,-0.420283241545,0.266910122331,0.0686050295108,0.488445410687,-0.690442882615,1.22426312728,2875,1651,ok,,True,6,True
1,all_eligible,rate_bin,"(1.0, inf]",4-6,-0.219545968665,1.00752350212,0.0267167521578,0.0373307768493,0.934355179499,1.08069182475,13837,5515,ok,,True,6,True
1,all_eligible,availability,full,4-6,-0.154104755632,0.795113043852,0.00890930985279,0.006614768456,0.782148097678,0.808077990026,193238,72864,ok,,True,7,True
1,all_eligible,overall,all,7+,-0.183860307289,0.749939950665,0.0115818404736,0.00831476584726,0.733643009605,0.766236891726,304284,57183,ok,,True,7,True
1,all_eligible,position,QB,7+,0.0187855286945,0.541072212405,0.0151657298455,0.015285058615,0.511113497519,0.57103092729,51416,9381,ok,,True,6,True
1,all_eligible,position,RB,7+,-0.316615924807,0.69217719709,0.0341742694324,0.0227985583984,0.647492022629,0.736862371551,76078,14396,ok,,True,7,True
1,all_eligible,position,WR,7+,-0.436142454965,0.660251359083,0.037216982597,0.0220475027707,0.617038253653,0.703464464514,110781,21038,ok,,True,7,True
1,all_eligible,position,TE,7+,-0.65554493046,0.645228787245,0.0618847767424,0.0312075768782,0.584061936564,0.706395637926,66009,12368,ok,,True,8,True
1,all_eligible,rate_bin,"(-0.001, 0.05]",7+,-0.432650271717,0.591253359886,0.586060012083,0.183565920433,0.231464155838,0.951042563934,30283,8738,ok,,True,8,True
1,all_eligible,rate_bin,"(0.05, 0.1]",7+,-0.560077285069,0.595980347476,0.256648693826,0.0990876973856,0.4017684606,0.790192234352,74351,22768,ok,,True,8,True
1,all_eligible,rate_bin,"(0.1, 0.15]",7+,0.435991112344,1.02208253525,0.285495232325,0.135023653378,0.757436174633,1.28672889587,52628,20724,ok,,True,7,True
1,all_eligible,rate_bin,"(0.15, 0.2]",7+,0.0638982952282,0.879253473303,0.369538968858,0.211157152271,0.465385454853,1.29312149175,33556,14641,ok,,True,7,True
1,all_eligible,rate_bin,"(0.2, 0.3]",7+,-0.419540374081,0.598537809784,0.170971356944,0.122174248053,0.359076283599,0.837999335969,38245,14373,ok,,True,7,True
1,all_eligible,rate_bin,"(0.3, 0.4]",7+,-0.378021236278,0.643063459496,0.181155443235,0.169587867411,0.310671239371,0.975455679622,20613,9082,ok,,True,7,True
1,all_eligible,rate_bin,"(0.4, 0.6]",7+,-0.485431917295,0.525531770376,0.0951127140935,0.125575570714,0.279403651776,0.771659888976,20229,7342,ok,,True,6,True
1,all_eligible,rate_bin,"(0.6, 0.8]",7+,-0.436192740191,0.504335658574,0.0950748386716,0.233937384888,0.0458183841934,0.962852932955,8121,3287,ok,,True,6,True
1,all_eligible,rate_bin,"(0.8, 1.0]",7+,-0.421734002514,0.67564357768,0.0605322150887,0.396098444715,-0.100709373961,1.45199652932,4399,1920,ok,,True,6,True
1,all_eligible,rate_bin,"(1.0, inf]",7+,-0.245999271538,0.982274327699,0.0320062503786,0.0451040629823,0.893870364254,1.07067829114,21859,4771,ok,,True,6,True
1,all_eligible,availability,full,7+,-0.183860307289,0.749939950665,0.0115818404736,0.00831476584726,0.733643009605,0.766236891726,304284,57183,ok,,True,7,True
1,available,overall,all,0,-0.112944733974,0.866158532293,0.0101340189885,0.00789712225632,0.85068017267,0.881636891915,103027,8827,ok,,True,7,True
1,available,position,QB,0,-0.00192056541492,0.734865666496,0.020332624934,0.0267076872009,0.682518599582,0.78721273341,16690,1333,ok,,True,7,True
1,available,position,RB,0,-0.129390623772,0.896404176592,0.0210985659131,0.0163530285718,0.864352240591,0.928456112593,26017,2285,ok,,True,8,True
1,available,position,WR,0,-0.24120751751,0.799379411875,0.0225822398401,0.0146377337161,0.770689453792,0.828069369959,38104,3362,ok,,True,8,True
1,available,position,TE,0,-0.381065221795,0.806019695235,0.0400797760582,0.0212439868916,0.764381480927,0.847657909542,22216,1874,ok,,True,8,True
1,available,rate_bin,"(-0.001, 0.05]",0,-1.86689303524,0.283146905719,0.469789157712,0.139363966425,0.00999353152636,0.556300279912,14029,2591,ok,,True,9,True
1,available,rate_bin,"(0.05, 0.1]",0,0.457510114861,1.1021270541,0.345438944472,0.134572449181,0.838365053708,1.3658890545,26007,4972,ok,,True,8,True
1,available,rate_bin,"(0.1, 0.15]",0,0.761624861221,1.3007220029,0.437829685605,0.20764930026,0.893729374392,1.70771463141,16878,4598,ok,,True,8,True
1,available,rate_bin,"(0.15, 0.2]",0,0.304382916698,1.07383744626,0.525379437384,0.299764428994,0.48629916543,1.66137572709,10503,3231,ok,,True,7,True
1,available,rate_bin,"(0.2, 0.3]",0,-0.181664475157,0.782653194643,0.255378852235,0.183390677801,0.423207466154,1.14209892313,11729,2870,ok,,True,7,True
1,available,rate_bin,"(0.3, 0.4]",0,0.0194540376605,0.966242610275,0.266892368473,0.253985153862,0.468431708704,1.46405351184,6427,1845,ok,,True,6,True
1,available,rate_bin,"(0.4, 0.6]",0,-0.38694945051,0.592426000528,0.120398353505,0.162653814587,0.273624523938,0.911227477117,6327,1437,ok,,True,6,True
1,available,rate_bin,"(0.6, 0.8]",0,-0.214157983395,0.854803114091,0.123265175387,0.318631547906,0.230285280196,1.47932094799,2724,778,ok,,True,6,True
1,available,rate_bin,"(0.8, 1.0]",0,-0.329891396665,0.0537657930947,0.0721855236109,0.49351836583,-0.913530203932,1.02106179012,1510,522,ok,,True,5,True
1,available,rate_bin,"(1.0, inf]",0,-0.153976243886,0.978682317381,0.0334717959348,0.0402045986469,0.899881304034,1.05748333073,6893,753,ok,,True,6,True
1,available,availability,full,0,-0.107346009509,0.86587101115,0.010212796529,0.00794400027741,0.850300770606,0.881441251693,98471,8818,ok,,True,7,True
1,available,availability,questionable,0,-0.299917957939,0.828718607884,0.0557228510583,0.0397487959045,0.750810967911,0.906626247857,4556,2568,ok,,True,8,True
1,available,overall,all,1,-0.139382859009,0.838840995164,0.00746011590042,0.00564071454254,0.82778519466,0.849896795667,92781,92781,ok,,True,7,True
1,available,position,QB,1,-0.00201082607747,0.692875474563,0.0105794847757,0.0120844842476,0.669189885438,0.716561063688,15272,15272,ok,,True,7,True
1,available,position,RB,1,-0.199709946269,0.84248138447,0.0230804114821,0.016525111096,0.810092166722,0.874870602219,23354,23354,ok,,True,8,True
1,available,position,WR,1,-0.301311784222,0.760942206905,0.0251440404804,0.0150656553729,0.731413522374,0.790470891436,34061,34061,ok,,True,8,True
1,available,position,TE,1,-0.487223352391,0.746819519528,0.0433299955954,0.022072008398,0.703558383068,0.790080655988,20094,20094,ok,,True,8,True
1,available,rate_bin,"(-0.001, 0.05]",1,-1.41406368919,0.392939382198,0.441601322974,0.132740613607,0.132767779528,0.653110984868,12121,12121,ok,,True,8,True
1,available,rate_bin,"(0.05, 0.1]",1,-0.146531388009,0.846114591901,0.320585022607,0.12301280918,0.605009485909,1.08721969789,23001,23001,ok,,True,8,True
1,available,rate_bin,"(0.1, 0.15]",1,0.807553753013,1.27498325445,0.414561378208,0.198342503519,0.886231947554,1.66373456135,14851,14851,ok,,True,8,True
1,available,rate_bin,"(0.15, 0.2]",1,0.523976797407,1.20781824652,0.546032594209,0.311957425571,0.596381692401,1.81925480064,9603,9603,ok,,True,7,True
1,available,rate_bin,"(0.2, 0.3]",1,-0.785647550588,0.361255410448,0.246493797553,0.174891710595,0.0184676576814,0.704043163215,10777,10777,ok,,True,7,True
1,available,rate_bin,"(0.3, 0.4]",1,-0.447817790205,0.572624279745,0.297689859532,0.281174824309,0.0215216240987,1.12372693539,6118,6118,ok,,True,6,True
1,available,rate_bin,"(0.4, 0.6]",1,-0.42817290176,0.553941644385,0.124051906003,0.169018966737,0.222664469582,0.885218819189,5980,5980,ok,,True,6,True
1,available,rate_bin,"(0.6, 0.8]",1,-0.189313016143,1.06848897959,0.129683681214,0.338093229648,0.405826249477,1.7311517097,2508,2508,ok,,True,6,True
1,available,rate_bin,"(0.8, 1.0]",1,-0.419123321068,0.0846213605522,0.0753268972383,0.55372465291,-1.00067895915,1.16992168026,1402,1402,ok,,True,5,True
1,available,rate_bin,"(1.0, inf]",1,-0.178312489513,0.981703642203,0.0234007270433,0.0326509372383,0.917707805216,1.04569947919,6420,6420,ok,,True,6,True
1,available,availability,full,1,-0.139382859009,0.838840995164,0.00746011590042,0.00564071454254,0.82778519466,0.849896795667,92781,92781,ok,,True,7,True
1,available,overall,all,2-3,-0.143264028705,0.818479304592,0.00792689361689,0.00592339968122,0.806869441216,0.830089167967,161246,85974,ok,,True,7,True
1,available,position,QB,2-3,0.00690451250794,0.65986655255,0.0110219349336,0.0122661911806,0.635824817836,0.683908287264,26829,14137,ok,,True,7,True
1,available,position,RB,2-3,-0.213905324762,0.805890589612,0.0244904809531,0.0172383373015,0.772103448501,0.839677730723,40339,21575,ok,,True,8,True
1,available,position,WR,2-3,-0.329944397242,0.738618998438,0.0266319943099,0.0158618365939,0.707529798714,0.769708198162,59077,31640,ok,,True,8,True
1,available,position,TE,2-3,-0.497097860356,0.731286171015,0.0452079993329,0.0230141103187,0.68617851479,0.77639382724,35001,18622,ok,,True,8,True
1,available,rate_bin,"(-0.001, 0.05]",2-3,-1.39434998766,0.374556957697,0.436477089761,0.132109663854,0.115622016543,0.633491898852,20383,11986,ok,,True,8,True
1,available,rate_bin,"(0.05, 0.1]",2-3,-0.238897656011,0.788617647221,0.288187990722,0.110992452514,0.571072440293,1.00616285415,39779,24580,ok,,True,8,True
1,available,rate_bin,"(0.1, 0.15]",2-3,-0.172980317829,0.789841317968,0.359068328303,0.171437818351,0.453823193999,1.12585944194,25909,17407,ok,,True,7,True
1,available,rate_bin,"(0.15, 0.2]",2-3,-0.805942683111,0.41167634374,0.490669288378,0.279768981347,-0.136670859699,0.960023547179,16951,11740,ok,,True,7,True
1,available,rate_bin,"(0.2, 0.3]",2-3,-0.232274982169,0.747786189494,0.221196395172,0.157341667503,0.439396521188,1.0561758578,18896,12621,ok,,True,7,True
1,available,rate_bin,"(0.3, 0.4]",2-3,-0.498986402866,0.509906921416,0.239508290287,0.224991236834,0.0689240972217,0.95088974561,10595,7446,ok,,True,6,True
1,available,rate_bin,"(0.4, 0.6]",2-3,-0.228804847459,0.851763594195,0.110237651082,0.150276823567,0.557221020004,1.14630616839,10585,6870,ok,,True,6,True
1,available,rate_bin,"(0.6, 0.8]",2-3,-0.401906832283,0.557886159831,0.115913701146,0.297962683685,-0.0261207001925,1.14189301985,4305,2932,ok,,True,6,True
1,available,rate_bin,"(0.8, 1.0]",2-3,-0.328678310497,0.609958492091,0.0637268414709,0.476514571074,-0.324010067213,1.5439270514,2488,1712,ok,,True,6,True
1,available,rate_bin,"(1.0, inf]",2-3,-0.204013624894,1.00614212258,0.0241903432486,0.0336752617784,0.94013860949,1.07214563566,11355,6248,ok,,True,6,True
1,available,availability,full,2-3,-0.143264028705,0.818479304592,0.00792689361689,0.00592339968122,0.806869441216,0.830089167967,161246,85974,ok,,True,7,True
1,available,overall,all,4-6,-0.154104755632,0.795113043852,0.00890930985279,0.006614768456,0.782148097678,0.808077990026,193238,72864,ok,,True,7,True
1,available,position,QB,4-6,0.0148143674345,0.61854851292,0.0120791182697,0.0132077698709,0.592661283973,0.644435741867,32555,12047,ok,,True,7,True
1,available,position,RB,4-6,-0.244064631605,0.768407560753,0.0272307234741,0.0189052614541,0.731353248303,0.805461873203,48120,18229,ok,,True,7,True
1,available,position,WR,4-6,-0.370271732386,0.708004268189,0.0296704160128,0.0175787302175,0.673549956963,0.742458579415,70640,26812,ok,,True,8,True
1,available,position,TE,4-6,-0.538535449612,0.707623211972,0.0496320961983,0.025266033728,0.658101785865,0.757144638078,41923,15776,ok,,True,8,True
1,available,rate_bin,"(-0.001, 0.05]",4-6,-1.00596813506,0.453856322402,0.477423004517,0.145864832672,0.167961250364,0.739751394439,22995,10292,ok,,True,8,True
1,available,rate_bin,"(0.05, 0.1]",4-6,-0.214632477581,0.774771870896,0.294325237454,0.11355265849,0.552208660255,0.997335081536,47321,22624,ok,,True,8,True
1,available,rate_bin,"(0.1, 0.15]",4-6,-0.00883288310841,0.84404219943,0.36001080857,0.171349315081,0.508197541872,1.17988685699,31453,17305,ok,,True,7,True
1,available,rate_bin,"(0.15, 0.2]",4-6,-0.498977541819,0.579193939924,0.433597383117,0.248047906814,0.0930200425681,1.06536783728,20876,12153,ok,,True,7,True
1,available,rate_bin,"(0.2, 0.3]",4-6,-0.144886723733,0.815190246996,0.206157540037,0.147010062742,0.527050524022,1.10332996997,23233,12651,ok,,True,7,True
1,available,rate_bin,"(0.3, 0.4]",4-6,-0.182987794229,0.798265761656,0.217513614638,0.204913328755,0.396635637297,1.19989588602,12772,7626,ok,,True,6,True
1,available,rate_bin,"(0.4, 0.6]",4-6,-0.205719123129,0.892455457979,0.111439325252,0.15092560461,0.596641272943,1.18826964302,12493,6577,ok,,True,6,True
1,available,rate_bin,"(0.6, 0.8]",4-6,-0.418878963691,0.507460435548,0.112025057596,0.284297723537,-0.0497631025838,1.06468397368,5383,2936,ok,,True,6,True
1,available,rate_bin,"(0.8, 1.0]",4-6,-0.420283241545,0.266910122331,0.0686050295108,0.488445410687,-0.690442882615,1.22426312728,2875,1651,ok,,True,6,True
1,available,rate_bin,"(1.0, inf]",4-6,-0.219545968665,1.00752350212,0.0267167521578,0.0373307768493,0.934355179499,1.08069182475,13837,5515,ok,,True,6,True
1,available,availability,full,4-6,-0.154104755632,0.795113043852,0.00890930985279,0.006614768456,0.782148097678,0.808077990026,193238,72864,ok,,True,7,True
1,available,overall,all,7+,-0.183860307289,0.749939950665,0.0115818404736,0.00831476584726,0.733643009605,0.766236891726,304284,57183,ok,,True,7,True
1,available,position,QB,7+,0.0187855286945,0.541072212405,0.0151657298455,0.015285058615,0.511113497519,0.57103092729,51416,9381,ok,,True,6,True
1,available,position,RB,7+,-0.316615924807,0.69217719709,0.0341742694324,0.0227985583984,0.647492022629,0.736862371551,76078,14396,ok,,True,7,True
1,available,position,WR,7+,-0.436142454965,0.660251359083,0.037216982597,0.0220475027707,0.617038253653,0.703464464514,110781,21038,ok,,True,7,True
1,available,position,TE,7+,-0.65554493046,0.645228787245,0.0618847767424,0.0312075768782,0.584061936564,0.706395637926,66009,12368,ok,,True,8,True
1,available,rate_bin,"(-0.001, 0.05]",7+,-0.432650271717,0.591253359886,0.586060012083,0.183565920433,0.231464155838,0.951042563934,30283,8738,ok,,True,8,True
1,available,rate_bin,"(0.05, 0.1]",7+,-0.560077285069,0.595980347476,0.256648693826,0.0990876973856,0.4017684606,0.790192234352,74351,22768,ok,,True,8,True
1,available,rate_bin,"(0.1, 0.15]",7+,0.435991112344,1.02208253525,0.285495232325,0.135023653378,0.757436174633,1.28672889587,52628,20724,ok,,True,7,True
1,available,rate_bin,"(0.15, 0.2]",7+,0.0638982952282,0.879253473303,0.369538968858,0.211157152271,0.465385454853,1.29312149175,33556,14641,ok,,True,7,True
1,available,rate_bin,"(0.2, 0.3]",7+,-0.419540374081,0.598537809784,0.170971356944,0.122174248053,0.359076283599,0.837999335969,38245,14373,ok,,True,7,True
1,available,rate_bin,"(0.3, 0.4]",7+,-0.378021236278,0.643063459496,0.181155443235,0.169587867411,0.310671239371,0.975455679622,20613,9082,ok,,True,7,True
1,available,rate_bin,"(0.4, 0.6]",7+,-0.485431917295,0.525531770376,0.0951127140935,0.125575570714,0.279403651776,0.771659888976,20229,7342,ok,,True,6,True
1,available,rate_bin,"(0.6, 0.8]",7+,-0.436192740191,0.504335658574,0.0950748386716,0.233937384888,0.0458183841934,0.962852932955,8121,3287,ok,,True,6,True
1,available,rate_bin,"(0.8, 1.0]",7+,-0.421734002514,0.67564357768,0.0605322150887,0.396098444715,-0.100709373961,1.45199652932,4399,1920,ok,,True,6,True
1,available,rate_bin,"(1.0, inf]",7+,-0.245999271538,0.982274327699,0.0320062503786,0.0451040629823,0.893870364254,1.07067829114,21859,4771,ok,,True,6,True
1,available,availability,full,7+,-0.183860307289,0.749939950665,0.0115818404736,0.00831476584726,0.733643009605,0.766236891726,304284,57183,ok,,True,7,True
1,depleted,overall,all,0,-0.155515865562,0.9498009164,0.0164001670933,0.0213907791324,0.9078749893,0.991726843499,5405,727,ok,,True,6,True
1,depleted,position,QB,0,0.122576485306,0.659375247479,0.0682327585363,0.0751856101246,0.512011451635,0.806739043323,1835,241,ok,,True,6,True
1,depleted,position,RB,0,-0.222687017873,0.666445504589,0.0319265640155,0.0705838727668,0.528101113966,0.804789895212,1769,243,ok,,True,6,True
1,depleted,position,WR,0,-0.437361908309,0.485803815189,0.0596955574003,0.112868708274,0.264581146973,0.707026483405,1445,190,ok,,True,6,True
1,depleted,position,TE,0,-0.537865064687,0.643775460172,0.0727394957815,0.244750368919,0.164064737091,1.12348618325,356,53,ok,,True,6,True
1,depleted,rate_bin,"(0.1, 0.15]",0,,,,,,,2,1,unsupported,n <= 2 for a two-parameter fit,False,0,False
1,depleted,rate_bin,"(0.15, 0.2]",0,-36.2868777837,-20.9010760271,,,,,8,5,ok,cluster SEs suppressed: 5 < 30,True,8,False
