schema_version,bin,n,proj,actual,played,ratio,population,position,horizon
1,"(0.15, 0.2]",8834,0.17304647948,0.315825220738,0.33744623047317185,0.547918494525,all_eligible,QB,7+
1,"(0.2, 0.3]",5261,0.230861176611,0.407527086105,0.40847747576506366,0.566492840554,all_eligible,QB,7+
1,"(0.3, 0.4]",293,0.329332955781,1.1843003413,0.658703071672355,0.278082294074,all_eligible,QB,7+
1,"(0.4, 0.6]",73,0.551290299982,0.917808219178,0.726027397260274,0.600659580577,all_eligible,QB,7+
1,"(0.6, 0.8]",554,0.71998075413,0.718411552347,0.6101083032490975,1.0021842658,all_eligible,QB,7+
1,"(0.8, 1.0]",1544,0.912644657895,0.650906735751,0.5427461139896373,1.40211278785,all_eligible,QB,7+
1,"(1.0, inf]",20343,1.76772879261,1.38794671386,0.8094676301430468,1.27362871713,all_eligible,QB,7+
1,"(-0.001, 0.05]",2575,0.0376436929237,0.0473786407767,0.6372815533980583,0.794528764578,all_eligible,RB,0
1,"(0.05, 0.1]",6314,0.0732004993135,0.0771301868863,0.5931263858093127,0.949051237506,all_eligible,RB,0
1,"(0.1, 0.15]",3968,0.123468762421,0.125252016129,0.6953125,0.985762674624,all_eligible,RB,0
1,"(0.15, 0.2]",2573,0.173769227428,0.182277497085,0.7741935483870968,0.953322435336,all_eligible,RB,0
1,"(0.2, 0.3]",3589,0.246299914327,0.263304541655,0.8779604346614656,0.935418404782,all_eligible,RB,0
1,"(0.3, 0.4]",2270,0.34782338351,0.371365638767,0.9193832599118943,0.936606264018,all_eligible,RB,0
1,"(0.4, 0.6]",2550,0.485706726928,0.469019607843,0.9639215686274509,1.0355787238,all_eligible,RB,0
1,"(0.6, 0.8]",1219,0.687436896728,0.63412633306,0.9803117309269893,1.08406931062,all_eligible,RB,0
1,"(0.8, 1.0]",568,0.884107459187,0.792253521127,0.9894366197183099,1.11594008182,all_eligible,RB,0
1,"(1.0, inf]",391,1.20962282855,0.859335038363,0.9846547314578005,1.40762656537,all_eligible,RB,0
1,"(-0.001, 0.05]",2199,0.0376552714984,0.0572987721692,0.6475670759436107,0.657174143056,all_eligible,RB,1
1,"(0.05, 0.1]",5578,0.0729831177028,0.0831839368949,0.6012907852276802,0.877370324453,all_eligible,RB,1
1,"(0.1, 0.15]",3457,0.123298603589,0.134509690483,0.6916401504194388,0.916652199152,all_eligible,RB,1
1,"(0.15, 0.2]",2322,0.173262133659,0.175279931094,0.7618432385874246,0.988488143382,all_eligible,RB,1
1,"(0.2, 0.3]",3234,0.246076072497,0.264069264069,0.8589981447124304,0.93186184831,all_eligible,RB,1
1,"(0.3, 0.4]",2175,0.347423878073,0.348045977011,0.8933333333333333,0.998212595521,all_eligible,RB,1
1,"(0.4, 0.6]",2343,0.487038286393,0.467349551857,0.9210413999146394,1.04212849774,all_eligible,RB,1
1,"(0.6, 0.8]",1157,0.687354551783,0.595505617978,0.9455488331892826,1.15423688884,all_eligible,RB,1
1,"(0.8, 1.0]",517,0.886531115643,0.733075435203,0.9729206963249516,1.20933136355,all_eligible,RB,1
1,"(1.0, inf]",372,1.20931198029,0.852150537634,0.9650537634408602,1.41912951631,all_eligible,RB,1
1,"(-0.001, 0.05]",3642,0.037898100724,0.0658978583196,0.6611751784733663,0.575103678487,all_eligible,RB,2-3
1,"(0.05, 0.1]",9612,0.0729773483955,0.0947773616313,0.6115272575946733,0.769987127088,all_eligible,RB,2-3
1,"(0.1, 0.15]",5922,0.123303561305,0.137115839243,0.6936845660249915,0.899265628136,all_eligible,RB,2-3
1,"(0.15, 0.2]",4108,0.173536882462,0.196689386563,0.7750730282375852,0.882289001428,all_eligible,RB,2-3
1,"(0.2, 0.3]",5636,0.246369884517,0.260823278921,0.8514904187366927,0.94458548921,all_eligible,RB,2-3
1,"(0.3, 0.4]",3702,0.345248705947,0.365748244192,0.8984332793084819,0.943951779481,all_eligible,RB,2-3
1,"(0.4, 0.6]",4211,0.487193969622,0.459748278319,0.9152220375207789,1.05969721388,all_eligible,RB,2-3
1,"(0.6, 0.8]",1932,0.687110771392,0.59265010352,0.9394409937888198,1.15938690859,all_eligible,RB,2-3
1,"(0.8, 1.0]",926,0.889495875108,0.757019438445,0.9740820734341252,1.17499740421,all_eligible,RB,2-3
1,"(1.0, inf]",648,1.20752464899,0.83950617284,0.9614197530864198,1.43837494953,all_eligible,RB,2-3
1,"(-0.001, 0.05]",3946,0.0385546640548,0.0729853015712,0.666751140395337,0.528252445695,all_eligible,RB,4-6
1,"(0.05, 0.1]",11356,0.0730878935955,0.10628742515,0.6255723846424798,0.687643843969,all_eligible,RB,4-6
1,"(0.1, 0.15]",7191,0.122881551533,0.14087053261,0.6987901543596162,0.872301319913,all_eligible,RB,4-6
1,"(0.15, 0.2]",5027,0.173781627705,0.193753729859,0.7758106226377561,0.896920166809,all_eligible,RB,4-6
1,"(0.2, 0.3]",6974,0.246261548824,0.263837109263,0.8614855176369371,0.933384805161,all_eligible,RB,4-6
1,"(0.3, 0.4]",4430,0.34705027737,0.371557562077,0.8945823927765237,0.934041755012,all_eligible,RB,4-6
1,"(0.4, 0.6]",4942,0.486027556215,0.46337515176,0.9158235532173209,1.04888566935,all_eligible,RB,4-6
1,"(0.6, 0.8]",2372,0.686718214867,0.601180438449,0.934654300168634,1.14228303343,all_eligible,RB,4-6
1,"(0.8, 1.0]",1098,0.887405884991,0.691256830601,0.9699453551912568,1.28375713007,all_eligible,RB,4-6
1,"(1.0, inf]",784,1.20495303744,0.826530612245,0.9426020408163265,1.45784441567,all_eligible,RB,4-6
1,"(-0.001, 0.05]",4695,0.0399387681413,0.0756123535676,0.6577209797657082,0.528204271615,all_eligible,RB,7+
1,"(0.05, 0.1]",17931,0.0734368263735,0.121744464893,0.6355473760526462,0.6032046421,all_eligible,RB,7+
1,"(0.1, 0.15]",12165,0.123382465892,0.158898479244,0.7243732018084669,0.776486134284,all_eligible,RB,7+
1,"(0.15, 0.2]",8290,0.173546797878,0.206755126659,0.7683956574185766,0.839383287284,all_eligible,RB,7+
1,"(0.2, 0.3]",11246,0.245921207744,0.277876578339,0.8544371332029166,0.885001568733,all_eligible,RB,7+
1,"(0.3, 0.4]",7115,0.346846149061,0.369782150387,0.8926212227687983,0.937974287559,all_eligible,RB,7+
1,"(0.4, 0.6]",8099,0.487273163667,0.464872206445,0.9140634646252623,1.04818734463,all_eligible,RB,7+
1,"(0.6, 0.8]",3639,0.687287400141,0.56636438582,0.9260785930200605,1.21350744741,all_eligible,RB,7+
1,"(0.8, 1.0]",1750,0.888268283311,0.644,0.944,1.37929857657,all_eligible,RB,7+
1,"(1.0, inf]",1148,1.18903434953,0.707317073171,0.9172473867595818,1.68104856313,all_eligible,RB,7+
1,"(-0.001, 0.05]",6460,0.0354718207041,0.0496904024768,0.5481424148606812,0.713856578655,all_eligible,TE,0
1,"(0.05, 0.1]",6237,0.070149319705,0.0724707391374,0.592271925605259,0.967967493363,all_eligible,TE,0
1,"(0.1, 0.15]",2945,0.12290563484,0.120543293718,0.7633276740237691,1.01959744958,all_eligible,TE,0
1,"(0.15, 0.2]",1795,0.173438604417,0.179944289694,0.8646239554317549,0.963846114332,all_eligible,TE,0
1,"(0.2, 0.3]",2309,0.245110364772,0.23213512343,0.9177132957990473,1.05589520944,all_eligible,TE,0
1,"(0.3, 0.4]",1212,0.344906058654,0.296204620462,0.9595709570957096,1.16441822587,all_eligible,TE,0
1,"(0.4, 0.6]",879,0.480109428516,0.367463026166,0.9738339021615472,1.3065516646,all_eligible,TE,0
1,"(0.6, 0.8]",272,0.678330858558,0.492647058824,0.9742647058823529,1.37691039946,all_eligible,TE,0
1,"(0.8, 1.0]",75,0.87723510979,0.56,0.9066666666666666,1.56649126748,all_eligible,TE,0
1,"(1.0, inf]",32,1.13731910131,0.53125,0.96875,2.14083595541,all_eligible,TE,0
1,"(-0.001, 0.05]",5656,0.0356948808216,0.0546322489392,0.5643564356435643,0.653366491673,all_eligible,TE,1
1,"(0.05, 0.1]",5579,0.0703283167886,0.0803011292346,0.6060225846925973,0.875807320008,all_eligible,TE,1
1,"(0.1, 0.15]",2731,0.122633049219,0.108751373123,0.7568656169901136,1.12764598457,all_eligible,TE,1
1,"(0.15, 0.2]",1631,0.17297045342,0.171060698958,0.8473329245861435,1.01116419186,all_eligible,TE,1
1,"(0.2, 0.3]",2108,0.246058511139,0.238614800759,0.8937381404174574,1.0311955099,all_eligible,TE,1
1,"(0.3, 0.4]",1170,0.34391272412,0.273504273504,0.9213675213675213,1.25743089756,all_eligible,TE,1
1,"(0.4, 0.6]",856,0.481203077386,0.371495327103,0.9485981308411215,1.29531394416,all_eligible,TE,1
1,"(0.6, 0.8]",243,0.681897855223,0.432098765432,0.9135802469135802,1.57810646495,all_eligible,TE,1
1,"(0.8, 1.0]",79,0.875160794816,0.556962025316,0.8607594936708861,1.57131142706,all_eligible,TE,1
1,"(1.0, inf]",41,1.11381301423,0.439024390244,0.8536585365853658,2.53701853242,all_eligible,TE,1
1,"(-0.001, 0.05]",9622,0.0359108859565,0.057888172937,0.5803367283309083,0.620349272304,all_eligible,TE,2-3
1,"(0.05, 0.1]",9819,0.0704053056859,0.078113860882,0.613198900091659,0.901316423116,all_eligible,TE,2-3
1,"(0.1, 0.15]",4817,0.12285554798,0.124351255968,0.7573178326759393,0.987971910883,all_eligible,TE,2-3
1,"(0.15, 0.2]",2882,0.172926819088,0.174531575295,0.8445523941707148,0.990805353104,all_eligible,TE,2-3
1,"(0.2, 0.3]",3650,0.245996792634,0.237808219178,0.893972602739726,1.03443351741,all_eligible,TE,2-3
1,"(0.3, 0.4]",2061,0.344201780268,0.273168364871,0.9165453663270258,1.26003529153,all_eligible,TE,2-3
1,"(0.4, 0.6]",1503,0.480312741294,0.365934797073,0.9434464404524284,1.31256372757,all_eligible,TE,2-3
1,"(0.6, 0.8]",440,0.681638691998,0.445454545455,0.9227272727272727,1.53020930857,all_eligible,TE,2-3
1,"(0.8, 1.0]",141,0.888820594932,0.510638297872,0.9078014184397163,1.74060699841,all_eligible,TE,2-3
1,"(1.0, inf]",66,1.1458068956,0.530303030303,0.8484848484848485,2.16066443171,all_eligible,TE,2-3
1,"(-0.001, 0.05]",11106,0.0363528325478,0.0643796146227,0.5936430758148749,0.564663717868,all_eligible,TE,4-6
1,"(0.05, 0.1]",11989,0.0702517195042,0.0782383851864,0.6327466844607557,0.897918832768,all_eligible,TE,4-6
1,"(0.1, 0.15]",5854,0.122268251286,0.121967885207,0.7511103518961394,1.00246266531,all_eligible,TE,4-6
1,"(0.15, 0.2]",3529,0.173828088483,0.175120430717,0.8197789742136583,0.992620265788,all_eligible,TE,4-6
1,"(0.2, 0.3]",4387,0.245588562773,0.233188967404,0.8848871666286756,1.05317402237,all_eligible,TE,4-6
1,"(0.3, 0.4]",2458,0.344752427348,0.268104149715,0.934092758340114,1.28588993387,all_eligible,TE,4-6
1,"(0.4, 0.6]",1788,0.478795570915,0.350111856823,0.9440715883668904,1.36755028881,all_eligible,TE,4-6
1,"(0.6, 0.8]",576,0.680452533274,0.435763888889,0.9357638888888888,1.56151657038,all_eligible,TE,4-6
1,"(0.8, 1.0]",145,0.88436023949,0.613793103448,0.9724137931034482,1.44081162614,all_eligible,TE,4-6
1,"(1.0, inf]",91,1.14223223646,0.516483516484,0.8351648351648352,2.21155603229,all_eligible,TE,4-6
1,"(-0.001, 0.05]",15638,0.0378577805293,0.0688067527817,0.6222662744596495,0.550204434867,all_eligible,TE,7+
1,"(0.05, 0.1]",19606,0.0703000748333,0.086351117005,0.6406712230949709,0.814118881974,all_eligible,TE,7+
1,"(0.1, 0.15]",9971,0.122428506368,0.12456122756,0.7497743456022465,0.982878129625,all_eligible,TE,7+
1,"(0.15, 0.2]",5714,0.17330104644,0.170808540427,0.8218410920546028,1.01459239688,all_eligible,TE,7+
1,"(0.2, 0.3]",7233,0.245349418924,0.222176137149,0.8762615788746025,1.1043013983,all_eligible,TE,7+
1,"(0.3, 0.4]",3869,0.34385956623,0.260532437322,0.9206513310933058,1.31983398983,all_eligible,TE,7+
1,"(0.4, 0.6]",2840,0.477962282705,0.336971830986,0.9436619718309859,1.41840426633,all_eligible,TE,7+
1,"(0.6, 0.8]",763,0.681560823229,0.414154652687,0.9357798165137615,1.64566743077,all_eligible,TE,7+
1,"(0.8, 1.0]",248,0.878224245795,0.447580645161,0.9596774193548387,1.96215867529,all_eligible,TE,7+
1,"(1.0, inf]",127,1.15656998202,0.330708661417,0.7716535433070866,3.49724732659,all_eligible,TE,7+
1,"(-0.001, 0.05]",3691,0.0381143355827,0.0682741804389,0.8049309130316987,0.558254018396,all_eligible,WR,0
1,"(0.05, 0.1]",12181,0.0750750395755,0.0899761924308,0.7422214924883015,0.834387825793,all_eligible,WR,0
1,"(0.1, 0.15]",7201,0.12091671559,0.127065685321,0.7611442855159005,0.951607944221,all_eligible,WR,0
1,"(0.15, 0.2]",3501,0.173254702998,0.225078548986,0.9034561553841759,0.769752176646,all_eligible,WR,0
1,"(0.2, 0.3]",4487,0.246435754383,0.286828616002,0.9507466012926231,0.859174226819,all_eligible,WR,0
1,"(0.3, 0.4]",2865,0.34683882873,0.359162303665,0.974869109947644,0.965688284073,all_eligible,WR,0
1,"(0.4, 0.6]",2848,0.480173636112,0.43047752809,0.9824438202247191,1.11544414001,all_eligible,WR,0
1,"(0.6, 0.8]",960,0.683318877949,0.523958333333,0.9875,1.30414736149,all_eligible,WR,0
1,"(0.8, 1.0]",288,0.881670612743,0.59375,0.9861111111111112,1.48491892672,all_eligible,WR,0
1,"(1.0, inf]",82,1.0931201041,0.707317073171,0.9878048780487805,1.54544566442,all_eligible,WR,0
1,"(-0.001, 0.05]",3087,0.0382517887216,0.0689990281827,0.8017492711370262,0.55438155767,all_eligible,WR,1
1,"(0.05, 0.1]",10717,0.0751692365802,0.0934963142671,0.7475972753569096,0.803980746936,all_eligible,WR,1
1,"(0.1, 0.15]",6241,0.120985546767,0.142605351706,0.7755167441115206,0.848394154354,all_eligible,WR,1
1,"(0.15, 0.2]",3187,0.173494549182,0.213994352055,0.8889237527455287,0.810743589798,all_eligible,WR,1
1,"(0.2, 0.3]",4151,0.245734799909,0.276078053481,0.9291736930860034,0.890091757784,all_eligible,WR,1
1,"(0.3, 0.4]",2688,0.346694421284,0.34375,0.9490327380952381,1.00856558919,all_eligible,WR,1
1,"(0.4, 0.6]",2735,0.482831918548,0.421572212066,0.9579524680073126,1.14531248676,all_eligible,WR,1
1,"(0.6, 0.8]",888,0.685053223145,0.511261261261,0.9459459459459459,1.3399278902,all_eligible,WR,1
1,"(0.8, 1.0]",304,0.881986313599,0.598684210526,0.9638157894736842,1.47320790843,all_eligible,WR,1
1,"(1.0, inf]",63,1.11902052401,0.68253968254,0.9841269841269841,1.63949518634,all_eligible,WR,1
1,"(-0.001, 0.05]",5060,0.0384974731422,0.0723320158103,0.8090909090909091,0.532232825409,all_eligible,WR,2-3
1,"(0.05, 0.1]",18403,0.0752788513871,0.0972667499864,0.7569961419333804,0.773942291663,all_eligible,WR,2-3
1,"(0.1, 0.15]",11046,0.121240412675,0.138602208944,0.7882491399601665,0.874736511043,all_eligible,WR,2-3
1,"(0.15, 0.2]",5523,0.173447598244,0.223248234655,0.8924497555676263,0.776927076321,all_eligible,WR,2-3
1,"(0.2, 0.3]",7296,0.246051031208,0.277823464912,0.9214638157894737,0.885638048195,all_eligible,WR,2-3
1,"(0.3, 0.4]",4698,0.346910143401,0.347807577693,0.9423158790974883,0.997419739105,all_eligible,WR,2-3
1,"(0.4, 0.6]",4791,0.480775045655,0.410978918806,0.954915466499687,1.16982897092,all_eligible,WR,2-3
1,"(0.6, 0.8]",1570,0.682809581503,0.503184713376,0.9547770700636943,1.35697600375,all_eligible,WR,2-3
1,"(0.8, 1.0]",569,0.881269682787,0.594024604569,0.9490333919156415,1.48355754292,all_eligible,WR,2-3
1,"(1.0, inf]",121,1.10495420305,0.669421487603,0.9752066115702479,1.65061059963,all_eligible,WR,2-3
1,"(-0.001, 0.05]",5470,0.0389647605895,0.0800731261426,0.823217550274223,0.486614704165,all_eligible,WR,4-6
1,"(0.05, 0.1]",21730,0.0753468923404,0.101748734468,0.7679705476300046,0.740519208755,all_eligible,WR,4-6
1,"(0.1, 0.15]",13517,0.12099226229,0.14115558186,0.7972183176740401,0.857155350825,all_eligible,WR,4-6
1,"(0.15, 0.2]",6784,0.173160516481,0.22641509434,0.8841391509433962,0.764792281123,all_eligible,WR,4-6
1,"(0.2, 0.3]",8955,0.245961979668,0.271468453378,0.9209380234505863,0.906042586559,all_eligible,WR,4-6
1,"(0.3, 0.4]",5704,0.347178304456,0.355014025245,0.939866760168303,0.97792841907,all_eligible,WR,4-6
1,"(0.4, 0.6]",5680,0.480302662683,0.406514084507,0.9558098591549296,1.18151542834,all_eligible,WR,4-6
1,"(0.6, 0.8]",2004,0.6810187642,0.502994011976,0.9515968063872255,1.35393016216,all_eligible,WR,4-6
1,"(0.8, 1.0]",631,0.880007177374,0.524564183835,0.9413629160063391,1.67759676412,all_eligible,WR,4-6
1,"(1.0, inf]",165,1.10744998111,0.442424242424,0.9030303030303031,2.50314036826,all_eligible,WR,4-6
1,"(-0.001, 0.05]",6060,0.0400262630093,0.0770627062706,0.8422442244224423,0.519398616352,all_eligible,WR,7+
1,"(0.05, 0.1]",33549,0.0770492692644,0.117559390742,0.7955527735550985,0.655407184217,all_eligible,WR,7+
1,"(0.1, 0.15]",23133,0.120501173527,0.151774521247,0.803786798080664,0.793948632072,all_eligible,WR,7+
1,"(0.15, 0.2]",10718,0.172972162909,0.202743049076,0.86872550849039,0.853159522344,all_eligible,WR,7+
1,"(0.2, 0.3]",14505,0.247278623819,0.270251637366,0.9085143054119269,0.914993989411,all_eligible,WR,7+
1,"(0.3, 0.4]",9336,0.346242927893,0.336653813196,0.9306983718937446,1.02848360637,all_eligible,WR,7+
1,"(0.4, 0.6]",9217,0.482032204199,0.401106650754,0.9493327546924162,1.20175570087,all_eligible,WR,7+
1,"(0.6, 0.8]",3165,0.680697400704,0.494154818325,0.9418641390205371,1.37749825654,all_eligible,WR,7+
1,"(0.8, 1.0]",857,0.877321023285,0.502917152859,0.9393232205367561,1.74446430848,all_eligible,WR,7+
1,"(1.0, inf]",241,1.10989447806,0.46887966805,0.8464730290456431,2.36712008152,all_eligible,WR,7+
1,"(-0.001, 0.05]",1303,0.040999433442,0.116653875672,0.18188795088257867,0.351462248519,available,QB,0
1,"(0.05, 0.1]",1275,0.0688648201153,0.212549019608,0.2643137254901961,0.323995002388,available,QB,0
1,"(0.1, 0.15]",2764,0.128360790081,0.220332850941,0.30390738060781475,0.58257672214,available,QB,0
1,"(0.15, 0.2]",2634,0.172572194274,0.223234624146,0.2752467729688686,0.773052992716,available,QB,0
1,"(0.2, 0.3]",1344,0.229606992229,0.35193452381,0.31919642857142855,0.652413948321,available,QB,0
1,"(0.3, 0.4]",80,0.331378876766,1.5375,0.7125,0.215530976759,available,QB,0
1,"(0.4, 0.6]",50,0.536631716472,0.84,0.74,0.638847281514,available,QB,0
1,"(0.6, 0.8]",273,0.718822309997,0.684981684982,0.6666666666666666,1.0494036932,available,QB,0
1,"(0.8, 1.0]",579,0.909807068073,0.718480138169,0.6580310880829016,1.26629397215,available,QB,0
1,"(1.0, inf]",6388,1.76464642368,1.50892298059,0.8706950532247965,1.16947415235,available,QB,0
1,"(-0.001, 0.05]",1179,0.0409893484888,0.130619168787,0.19592875318066158,0.31380806408,available,QB,1
1,"(0.05, 0.1]",1127,0.0690358673371,0.225377107365,0.2777284826974268,0.306312686964,available,QB,1
1,"(0.1, 0.15]",2422,0.128287258328,0.270850536746,0.33402146985962017,0.473645944618,available,QB,1
1,"(0.15, 0.2]",2463,0.172404686491,0.236703207471,0.28177019894437677,0.728358049448,available,QB,1
1,"(0.2, 0.3]",1284,0.229062882267,0.345015576324,0.3294392523364486,0.663920408196,available,QB,1
1,"(0.3, 0.4]",85,0.331056227211,1.49411764706,0.6823529411764706,0.221573065456,available,QB,1
1,"(0.4, 0.6]",46,0.547034858579,0.847826086957,0.717391304347826,0.645220602427,available,QB,1
1,"(0.6, 0.8]",220,0.7198451193,0.663636363636,0.6409090909090909,1.08469812497,available,QB,1
1,"(0.8, 1.0]",502,0.907273522604,0.613545816733,0.5916334661354582,1.47873801411,available,QB,1
1,"(1.0, inf]",5944,1.77350685749,1.48300807537,0.8492597577388964,1.19588482824,available,QB,1
1,"(-0.001, 0.05]",2059,0.0409712730227,0.146673142302,0.20981058766391453,0.279337255476,available,QB,2-3
1,"(0.05, 0.1]",1945,0.0687539126222,0.25912596401,0.30025706940874036,0.265330079464,available,QB,2-3
1,"(0.1, 0.15]",4124,0.128359608321,0.296071774976,0.3586323957322987,0.433542198783,available,QB,2-3
1,"(0.15, 0.2]",4438,0.172429449878,0.254844524561,0.29202343397926994,0.67660645319,available,QB,2-3
1,"(0.2, 0.3]",2314,0.229687387079,0.366032843561,0.33923941227312016,0.627504856789,available,QB,2-3
1,"(0.3, 0.4]",134,0.332931209047,1.40298507463,0.6865671641791045,0.237302031981,available,QB,2-3
1,"(0.4, 0.6]",80,0.539537158392,0.9625,0.7375,0.560558086641,available,QB,2-3
1,"(0.6, 0.8]",363,0.717326529119,0.561983471074,0.5950413223140496,1.27641926505,available,QB,2-3
1,"(0.8, 1.0]",852,0.908570156519,0.658450704225,0.5821596244131455,1.37986055856,available,QB,2-3
1,"(1.0, inf]",10520,1.77400452922,1.46634980989,0.8408745247148289,1.20980990843,available,QB,2-3
1,"(-0.001, 0.05]",2473,0.0411767900541,0.181156490093,0.22846744844318642,0.227299557598,available,QB,4-6
1,"(0.05, 0.1]",2246,0.0675497305674,0.293855743544,0.3023152270703473,0.229873780082,available,QB,4-6
1,"(0.1, 0.15]",4891,0.128500774033,0.34164792476,0.3890819873236557,0.376120458285,available,QB,4-6
1,"(0.15, 0.2]",5536,0.172745168738,0.263908959538,0.3002167630057804,0.654563486746,available,QB,4-6
1,"(0.2, 0.3]",2917,0.229712331673,0.364415495372,0.3551594103531025,0.630358298675,available,QB,4-6
1,"(0.3, 0.4]",180,0.331643429027,1.28333333333,0.6555555555555556,0.25842345119,available,QB,4-6
1,"(0.4, 0.6]",83,0.537204922637,0.975903614458,0.7590361445783133,0.550469241714,available,QB,4-6
1,"(0.6, 0.8]",431,0.718822423917,0.552204176334,0.5591647331786543,1.30173304499,available,QB,4-6
1,"(0.8, 1.0]",1001,0.911021791853,0.652347652348,0.5794205794205795,1.3965280454,available,QB,4-6
1,"(1.0, inf]",12797,1.77458638145,1.44877705712,0.8323044463546143,1.22488575639,available,QB,4-6
